7790,1.79604,0.8103,12.65101,8.2906,33.37996908
4864,0.204109,0.41045,5.03526,2.48388,73.36058333
6772,0.357873,0.59225,8.43235,2.62306,74.32203341
8088,0.177758,0.4339,3.159,2.5135,0.000952145
5082,0.598673,0.6032,15.29838,2.91097,73.79685231
6348,0.325083,0.469,5.06326,4.95206,65.23228552
6261,0.277247,0.4208,3.97196,3.02301,33.59672618
7285,0.477986,0.54605,5.53296,4.93164,90.02248977
7410,0.590235,0.65785,6.50923,5.39354,61.29274325
5981,0.236064,0.43,5.60376,4.80967,84.84900537
8434,0.71649,0.6656,6.4229,5.28654,85.49378884
7375,0.170456,0.3872,4.33948,2.42713,34.59060752
5029,0.412706,0.52385,4.70786,3.58668,83.44469359
5371,0.669448,0.6393,8.63265,8.31738,204.5322418
8698,0.553941,0.65505,5.9528,4.29679,32.01545325
7700,0.243806,0.3877,4.93102,3.44222,42.33778114
4490,0.29624,0.50975,4.98066,4.11701,75.35008633
4487,0.274286,0.50935,3.75555,3.44484,1.486617597
4562,0.244077,0.48945,3.45581,2.63965,1.088635176
5192,0.353311,0.47275,4.79928,3.48721,94.57285526
8702,0.462297,0.60035,9.49902,4.44037,24.73113689
7629,0.250129,0.47025,4.64155,3.86357,51.27495421
6278,0.578311,0.59715,7.7619,4.42953,121.030913
7718,0.925642,0.72065,8.9528,6.91963,41.15809514
6584,0.557399,0.57035,5.33833,4.09777,88.05604743
6451,0.895499,0.68835,10.50578,8.82117,87.16481024
7246,0.336162,0.48925,5.19552,2.43072,69.84529336
6595,0.405106,0.5687,6.23289,3.57497,87.75212204
7942,0.276325,0.3875,3.99032,3.05539,28.17993011
6371,0.110512,0.4024,4.32955,2.6263,24.60857334
7377,0.55986,0.6513,6.38354,5.71555,91.68595115
5959,0.488874,0.54215,6.63313,3.25109,71.06073457
4774,0.31641,0.4659,6.72845,4.30181,81.07297158
5862,0.330331,0.4419,5.06142,4.15589,68.48388235
4639,0.274658,0.44365,6.98318,4.55304,58.40500275
6211,0.292579,0.5254,3.45164,2.93857,2.823068304
6944,0.271466,0.41535,6.75417,5.73604,37.41443851
8480,0.45464,0.521,4.65057,4.08181,107.0590814
4826,0.502878,0.5489,6.95292,4.98162,99.08460133
4761,0.843819,0.66225,14.55985,13.78223,73.00403505
7252,0.373805,0.6078,5.68214,4.67928,45.95665004
4676,0.481818,0.56805,7.72615,5.77635,125.6541119
4594,1.80016,0.8247,16.5482,9.24625,34.59121339
5278,0.547475,0.5986,8.4023,7.67137,69.87470128
5147,0.269543,0.6039,7.04459,5.28876,28.72093547
5113,0.494204,0.63875,6.49028,4.19114,79.79565579
7088,0.916418,0.7255,11.51038,11.00419,53.59730637
7826,0.336138,0.4558,6.43775,2.80445,20.59930438
6292,0.339386,0.4695,6.83681,4.60726,77.49672494
6472,0.169904,0.40615,3.54119,3.22591,60.1504555
4547,1.37428,0.8107,15.0923,7.9386,26.94100595
6667,0.72064,0.66025,6.24349,5.12734,85.53045393
6821,1.83355,0.816,14.1625,12.23837,25.48983702
5933,0.240845,0.40715,6.22483,5.35278,24.39341068
6808,0.548925,0.6284,6.80616,5.48586,98.42698412
4602,0.697424,0.6754,9.03703,6.62918,57.28451719
4552,1.36665,0.8047,15.11215,7.93483,26.62653135
5939,0.268002,0.4733,5.02954,2.85543,45.15596983
5253,0.657914,0.6167,7.33223,5.00492,110.9269897
6163,0.111669,0.2702,3.96425,3.04978,47.48329068
5609,0.324778,0.42605,3.58481,2.58089,7.804516736
6729,0.568333,0.5956,5.71523,4.47901,109.3401815
4526,0.933156,0.7841,10.22208,8.47748,15.00559342
7268,0.700418,0.6487,11.59634,3.6311,42.25040085
5437,0.347133,0.54355,5.99191,3.34732,26.34648282
6246,0.242402,0.37175,2.98563,2.46263,0
8671,0.850821,0.67265,11.32335,10.23371,85.35044591
8295,0.488755,0.53375,9.85702,7.76622,54.77056166
6240,0.39381,0.47145,5.68716,4.77458,101.5053802
4954,1.13477,0.76195,16.90358,16.82254,40.92381814
5044,0.169247,0.45745,5.38846,4.95385,41.4442117
5882,0.33168,0.46145,5.59164,3.3526,76.33802595
8509,0.35165,0.51995,6.93618,5.76476,97.25531521
6315,0.710909,0.73975,6.99195,5.6449,29.42540647
6338,0.206283,0.40765,5.22916,3.84535,31.10660055
5709,0.281081,0.44085,4.69226,3.94966,75.81573461
5639,0.474841,0.5421,6.93743,5.78938,83.0510839
7484,0.426014,0.5852,4.89634,3.8976,109.594908
8349,0.339028,0.52405,5.87532,4.55561,60.32142283
8334,0.153629,0.34445,4.42277,2.65264,88.03588935
6312,0.800752,0.696,9.76079,6.4479,69.49375323
6770,0.242185,0.52475,5.26261,4.12424,80.59383017
5885,1.52569,0.803,13.04043,10.53518,35.98854211
7650,0.251205,0.4285,4.92925,2.81869,25.24410277
7290,0.999486,0.7387,11.28347,6.23061,72.60705986
5587,0.226933,0.43035,5.08894,2.45417,14.82949391
6359,0.255271,0.3937,3.66962,3.01449,1.600314219
5421,0.30432,0.50305,4.82648,4.29458,89.39197514
5085,0.330153,0.44085,5.77868,4.92206,52.15108997
8651,0.298639,0.45475,4.55829,3.35861,86.97160086
7993,0.504474,0.58945,7.0082,4.78738,102.441234
4945,0.206598,0.38235,3.80555,2.45764,27.26078714
8562,0.402445,0.48435,6.3407,5.902,46.29668932
6972,0.570768,0.67535,5.77452,4.19628,50.33202588
7049,0.746581,0.669,8.20229,7.33404,85.20033976
6583,0.187714,0.39215,3.41421,2.59294,0.143655287
7640,0.330846,0.5418,4.21138,3.62218,42.02820066
8313,0.319017,0.52485,6.23826,4.86854,90.97101112
5016,0.496051,0.62125,6.51956,6.14293,105.8112907
7599,0.171765,0.28485,3.81571,3.02267,1.967809644
7310,0.22743,0.45745,3.80992,3.02112,18.69766644
7838,0.341476,0.51545,6.14578,4.61369,71.41261735
4929,1.51954,0.8071,18.51843,7.97271,34.2075192
7137,0.335896,0.55845,4.75623,3.34125,51.62849647
6661,0.341481,0.5359,5.73732,4.27265,69.66759616
4530,0.395728,0.5011,4.48241,3.82973,106.2174368
4486,0.555374,0.58655,16.14687,7.68165,61.35371949
7698,0.246949,0.38945,4.96978,3.43779,43.61212322
7097,0.220687,0.4461,4.04139,2.83688,28.39543549
8715,0.167469,0.26845,5.64465,5.55803,33.63746416
8113,0.90413,0.68205,7.20985,4.99864,86.02641595
8383,0.173012,0.40745,3.72786,2.4147,37.40427728
5438,0.330121,0.5557,4.97649,4.04567,71.47047281
6635,0.367398,0.48765,7.0406,3.82805,77.37657073
7465,0.400259,0.4889,4.09412,3.04808,47.26917587
6649,0.463176,0.55595,3.84381,3.01611,52.13740473
4501,0.404187,0.57655,7.00601,3.67346,211.2896237
5535,0.255593,0.4348,4.74884,3.19705,80.04063195
7251,0.40202,0.61135,5.64735,4.63209,41.82436981
7825,0.283568,0.41715,3.37824,2.66134,0.028760569
6760,0.191737,0.34285,5.04832,3.46231,17.63503098
5110,0.577121,0.6013,6.89591,6.55778,82.13939123
7499,0.22688,0.4353,6.37118,5.41681,82.80342022
4717,0.513841,0.5408,6.03379,4.847,97.75703592
8342,0.785871,0.63465,7.50874,4.26843,128.2338379
6578,0.250315,0.4378,4.70587,2.5965,17.79539919
6797,0.165908,0.3389,3.57391,2.71206,0.84183946
6517,0.257752,0.54055,8.34511,7.17292,171.9979035
6537,0.316308,0.5019,5.1388,3.13884,93.01365597
5186,0.233834,0.39435,3.43067,2.8776,11.27328416
6335,0.200538,0.40825,5.24992,3.88718,30.89649022
8388,0.316994,0.57165,13.25433,10.77774,44.14955649
6300,0.233298,0.37655,3.93261,3.24889,62.13402676
8288,0.498257,0.54155,5.94599,4.30466,109.0234578
7940,0.321317,0.5647,4.77594,4.11027,10.91360705
4645,1.07683,0.788,22.24677,16.59083,84.12201016
5030,0.441372,0.5374,4.95338,3.66569,87.66006265
7974,0.179511,0.3206,3.42131,2.63655,0.138531626
5295,0.573071,0.60285,6.29282,4.92678,95.37081538
4746,0.709023,0.6754,14.25248,13.92666,85.40625602
4491,0.302628,0.4396,4.79448,3.30829,35.46163859
7016,0.380365,0.4657,5.08447,4.36113,68.47668628
6481,0.630837,0.63015,7.82028,7.32218,94.59036695
5816,0.235148,0.5045,4.82674,3.80884,44.71584592
5831,1.18902,0.77645,13.86987,9.42284,52.77353909
8220,0.372925,0.52135,6.18002,3.46612,85.76633935
5500,0.392928,0.57235,8.50827,7.36867,27.88642541
4971,0.366979,0.4659,5.71725,4.41875,42.29054458
6883,0.43028,0.60455,7.88308,6.20532,126.4807401
8385,1.36184,0.80335,15.08354,7.93969,26.34529185
6895,0.373022,0.4525,5.75637,3.63199,55.5311779
5336,0.613328,0.6387,5.54429,4.75767,91.67397535
4839,0.235387,0.44715,3.94192,2.56912,66.93300693
8000,0.116944,0.2996,3.68669,2.57795,0.019898326
7372,0.479345,0.53995,7.14775,3.38394,43.69319861
7014,0.330287,0.47805,4.41881,2.44433,56.17588965
8224,0.193064,0.4329,3.95634,2.74237,20.63534353
6665,0.686551,0.652,5.8822,4.848,87.12478664
6768,1.00355,0.7292,10.06165,6.49649,67.68921775
6824,0.874405,0.7062,16.73759,9.32901,62.16408497
7244,0.243276,0.42085,4.34974,3.44315,68.69943411
7873,0.495947,0.5434,5.42772,4.56824,88.08189036
7450,0.173236,0.3672,5.2745,3.39347,57.17643266
7796,2.60193,0.8628,22.84213,13.1458,24.78637044
8145,0.503057,0.51795,5.62402,4.63088,104.1370581
8484,1.07642,0.7536,10.67429,9.81504,102.6118841
6971,0.348956,0.45825,4.78251,4.14203,60.45543423
8588,0.567873,0.5684,10.99131,5.30484,85.87187945
6237,0.584767,0.61345,6.77242,6.39006,84.47819812
6374,0.15245,0.3538,3.69182,3.28243,35.7851551
5622,0.644756,0.61015,6.02005,5.48184,98.01258319
8712,0.383735,0.5482,6.05183,3.6671,85.14263077
4595,0.347824,0.5141,5.7573,4.86083,94.77784319
4488,0.561905,0.675,8.38907,7.72449,67.28568122
6632,0.362545,0.48385,7.01702,3.80696,76.61350244
5488,0.250889,0.4427,4.75768,3.68765,60.93928918
8219,0.240038,0.471,5.42504,4.97343,26.06677017
4759,0.381093,0.58715,10.42908,4.04603,52.71721466
5820,0.412984,0.4688,4.67693,3.73833,88.4667182
5404,0.723862,0.6393,7.10231,5.27516,87.79774785
6198,0.15813,0.3968,4.46047,2.9683,79.87125076
7517,0.191019,0.39965,5.31454,2.6763,106.762124
7129,0.4299,0.54745,6.48006,3.76789,94.33180241
8717,0.368503,0.4744,5.33673,4.40357,65.08047942
8006,0.502996,0.5315,7.2141,4.4286,116.2897896
4827,2.07949,0.8454,22.37295,9.74126,33.20479099
6664,0.73214,0.6687,6.28295,5.19194,83.28500999
6030,0.418183,0.5472,5.44422,3.64653,112.9819581
7953,0.654841,0.6481,7.15939,6.10118,95.09313031
6157,0.294586,0.3966,4.97221,2.54199,15.75837848
7136,1.30525,0.78535,11.95152,7.15447,40.92176562
5451,1.41116,0.8076,15.05128,7.94511,25.50531819
4678,0.366036,0.5307,5.32747,3.70757,91.40998874
5953,0.267829,0.4948,5.45055,4.49489,80.28389162
7069,0.477627,0.5915,8.49537,3.88559,66.78648633
5893,0.266564,0.54655,5.49135,3.67927,75.1119017
5796,0.683406,0.62115,7.34237,6.24843,91.18915486
8228,0.528223,0.59955,7.1779,7.04787,121.5490578
6558,0.537061,0.56195,4.98799,3.16299,95.25171922
7017,0.42215,0.60955,9.61015,5.51941,29.53965368
8124,0.244758,0.39965,4.2819,3.29824,51.15133699
6417,0.401041,0.50775,4.82248,2.76984,91.53623345
7982,0.193228,0.33325,3.46757,2.66099,0.212483539
5617,0.245128,0.43245,5.08001,3.51273,33.89263183
8682,0.711081,0.6727,8.54647,7.4254,182.4273585
8358,0.304151,0.41235,4.75369,3.54535,53.53259452
5912,0.364823,0.4766,5.43775,3.24635,115.970646
7705,0.520421,0.55735,6.09614,5.02444,109.0776053
7115,0.36121,0.5679,8.45064,6.89767,16.72074645
8165,0.367704,0.51355,5.56088,3.62011,15.06347451
7724,0.240723,0.4783,4.29836,2.87757,21.54651235
5514,0.255095,0.4468,4.72463,3.68194,59.12103027
7210,0.385912,0.4865,4.1281,3.10428,53.12231946
4709,0.302615,0.48245,5.51875,3.92568,108.5325555
5267,0.400123,0.5404,5.66812,5.1578,84.10846832
4664,0.153086,0.44215,7.07785,3.26999,67.44941126
8005,0.520378,0.5363,7.24877,4.48545,113.4812291
6303,0.787064,0.6665,8.52736,7.61097,80.37745973
8121,1.29887,0.7553,10.36323,5.21129,79.46297949
6112,0.247779,0.4473,7.27183,4.31161,25.45517071
6266,0.329416,0.4656,4.73554,3.50341,87.98036682
6360,0.200527,0.45815,5.87412,3.87624,96.49133499
6967,0.168578,0.3906,4.93156,4.16902,58.98117845
8655,0.524867,0.53365,5.05124,3.61434,117.4016067
5894,0.304909,0.4869,4.76352,2.69721,100.1348972
4786,0.369341,0.4775,4.96727,4.63026,83.71936579
6043,0.630748,0.6303,6.95821,6.02786,215.5139266
6699,0.23995,0.4124,2.82795,2.57621,0
5788,0.542349,0.6063,6.49659,4.27127,89.32001334
6060,0.454882,0.60875,7.33344,7.17038,169.5424744
7024,0.563713,0.58335,5.22188,2.67795,28.91929205
6763,0.408094,0.51885,7.40115,5.90293,133.8192409
4809,0.424685,0.5491,7.82073,4.889,60.86604886
7732,0.607849,0.66215,10.72174,9.5428,78.33426886
7025,0.573191,0.58715,5.26519,2.71024,27.07317346
4982,0.506158,0.59365,7.54049,4.88113,82.49800284
6526,0.162839,0.4188,5.17222,2.79399,65.72611674
5191,0.284642,0.4106,3.87036,2.48387,12.85228604
8225,0.193963,0.4343,3.95141,2.75707,23.95008639
7927,0.646631,0.54595,5.05393,2.87926,103.5533789
6203,0.628767,0.75195,13.35723,7.95242,45.34232847
8571,1.04338,0.7334,11.11495,8.75374,58.61663345
8315,0.785631,0.68175,10.16483,6.1037,70.54740617
7255,0.644755,0.69635,9.25038,8.58806,16.81924518
5347,0.6527,0.70635,8.82176,4.19423,39.67154441
8301,0.315707,0.4328,4.91265,3.88473,60.80964956
4483,0.259947,0.4147,2.79651,2.54844,0
6609,1.89534,0.8177,22.48969,11.55677,35.92839063
6561,0.32413,0.4865,5.58826,2.79398,66.98982616
7011,0.50348,0.5559,6.54271,5.20454,104.4228782
6738,0.193568,0.36135,3.55675,2.97561,5.593806098
6826,0.283411,0.56305,5.38557,3.02087,43.99275821
5090,0.34504,0.50785,5.92563,3.03678,93.84161513
6637,0.372206,0.49255,7.02932,3.80353,76.41244616
7743,0.279672,0.43,4.09389,2.51178,30.71186166
8098,1.20809,0.74145,8.67791,5.26839,76.84938213
4667,0.245084,0.4745,4.51896,2.5942,42.82880075
7616,0.193979,0.40985,3.69312,2.67049,9.190972791
5219,0.508258,0.59075,7.7972,3.97712,124.8984103
7187,0.341391,0.4523,5.19203,4.15651,60.46259666
6996,0.604122,0.65515,6.78863,5.29484,81.63396062
5699,0.65347,0.6139,9.08651,7.73883,83.51774685
4567,0.350721,0.4482,4.17585,2.56022,50.12221763
5530,1.81324,0.8331,23.25165,7.78548,31.46870802
8162,0.495886,0.5846,5.26933,4.60511,89.15121753
5053,0.541415,0.5765,4.78165,2.89559,80.60398126
6247,0.178141,0.3791,3.99247,3.35272,76.50345692
5230,0.185168,0.42405,3.41421,2.67066,0.433878696
8067,1.00247,0.70665,9.73892,6.12783,91.03725557
5160,0.127502,0.40815,3.43251,2.42738,0.320308287
4935,0.375492,0.44545,5.75252,3.69157,24.22665746
7985,0.408658,0.4913,6.08665,2.65681,84.53994266
8270,0.714831,0.6652,7.04016,6.80377,119.1888814
8325,0.544534,0.64005,11.49062,10.84702,66.83120603
4762,0.210037,0.3868,4.57014,3.4563,62.85425324
6242,0.186182,0.50405,4.3806,3.6645,59.9868514
5408,0.446218,0.53485,5.99531,3.70069,84.46279653
6593,0.256523,0.3978,4.59203,4.06699,60.16186351
5043,0.163083,0.4138,5.42515,3.64983,46.46850117
5407,1.05067,0.7174,8.99031,6.43493,49.82777596
5525,1.22346,0.74325,8.44,5.51406,71.73637724
8261,0.371166,0.50995,4.14215,4.05323,100.2118292
8085,1.45801,0.7762,11.42851,5.36939,62.5865465
6685,0.548895,0.6277,8.08316,3.97327,68.54585806
5383,0.418122,0.5145,5.86925,5.28522,79.95846397
8278,0.37436,0.58875,10.23495,9.48226,56.1258373
5196,0.300396,0.45955,4.11966,2.62537,99.16522877
6223,0.512176,0.5551,6.3502,4.1996,82.85951318
4485,0.450422,0.53965,5.72543,4.57825,155.0417088
4923,0.29345,0.526,3.66117,3.04425,1.649616995
7371,0.461741,0.51235,4.14604,3.07733,42.51487074
6659,0.272889,0.5392,4.41255,3.41722,43.92333955
6051,0.339044,0.5428,6.31656,4.24661,60.59700469
8649,0.558278,0.64835,9.90621,6.20444,79.09006244
5784,1.62053,0.8183,14.74547,10.54801,34.23925899
4823,0.217012,0.46065,5.12922,2.56897,63.67365395
4512,1.0532,0.73695,14.29494,6.44811,110.8670832
8256,0.396433,0.5033,7.28303,6.53777,61.35243297
7714,0.147827,0.3566,3.16189,2.65429,0.000840638
5391,0.633618,0.64635,9.68562,8.04863,84.82273866
7082,0.251559,0.3804,4.11681,2.92231,90.17616132
5634,0.325739,0.4886,4.96656,4.20041,49.84962761
8059,0.571653,0.62915,8.23557,7.15317,85.68340538
4972,0.317318,0.58115,10.63499,10.4191,99.61892391
7269,0.423357,0.5184,10.04679,9.57778,47.85378773
4770,0.823,0.7133,8.51481,6.04534,69.84155642
5615,0.371745,0.50145,5.31837,2.93234,37.39203923
7636,1.45557,0.81045,17.25569,8.09715,25.26322775
6779,0.245863,0.4141,5.54038,3.14694,23.78497535
8654,0.26917,0.42725,6.23579,5.49714,49.63046913
7515,0.242029,0.41955,6.03338,5.92233,40.54702334
6026,0.292624,0.4953,5.44453,3.37825,49.53379523
6342,0.196514,0.3822,4.03047,2.98599,15.49918026
6655,0.426289,0.59285,4.99075,4.07072,126.9930171
4513,1.16812,0.7557,15.26013,7.80017,94.12700239
8353,0.314185,0.5159,5.82317,4.52383,63.77598872
8089,1.37623,0.7673,10.36799,5.68179,67.90746001
6365,0.448419,0.5195,6.80619,3.42889,65.6131498
6129,0.204026,0.3503,3.52611,2.91876,4.327493133
7166,0.521329,0.596,6.51796,4.57602,84.42052228
4708,0.576946,0.64415,6.60705,5.3683,92.99837354
6559,0.559613,0.58295,5.0417,3.16561,97.35805388
8262,0.259014,0.4672,4.79651,3.85588,140.0365548
6100,0.128703,0.3165,3.16387,2.62769,0.001328154
5020,0.717646,0.6957,13.6466,4.52582,74.1114575
8696,0.493711,0.6321,5.85197,4.01773,39.25539537
7899,0.398234,0.50225,4.92586,2.4488,88.3862106
4730,0.349593,0.5843,6.41625,5.33783,69.50286184
8063,1.54047,0.7893,11.74556,6.09657,54.97141533
6224,1.07899,0.739,7.9329,6.23525,49.15610156
8693,0.962783,0.68815,7.56763,5.28078,99.58477626
8637,0.344946,0.497,5.49725,3.44827,79.38140411
6307,0.457851,0.54035,5.7096,4.51588,83.95393254
5197,0.506831,0.50555,5.72133,5.32598,89.78013551
8296,0.240007,0.4774,4.86537,3.05497,45.99841086
6926,0.477139,0.58315,7.48231,5.79274,137.0067064
5323,0.481095,0.58975,5.94588,4.33133,126.224134
7472,0.87909,0.6816,11.25061,10.30174,37.70906679
7526,0.492617,0.5494,4.96323,4.04573,83.39531124
5583,0.446739,0.5247,5.63153,3.95539,86.34392723
4650,0.307239,0.4277,3.55956,2.75887,0.774847881
8004,0.535885,0.5449,7.20509,4.51731,108.024939
5248,0.341893,0.4295,5.93329,4.12111,12.10297452
8646,0.394988,0.53055,6.2708,4.86549,90.53184938
7042,0.548956,0.576,5.1464,2.63571,31.30588462
5092,0.49563,0.54375,6.68967,5.56749,66.67818403
4866,0.448499,0.61625,8.19723,7.01697,95.82579241
8482,0.329459,0.4824,4.25498,3.38079,64.20945004
7296,0.248424,0.54025,5.30279,4.79056,66.97827575
4658,0.275242,0.51615,6.18404,2.40576,41.28292804
4989,0.527349,0.56395,6.25712,5.16476,104.5460198
6323,0.25258,0.46195,4.00725,2.89849,62.25297291
4468,0.410151,0.5319,5.52911,4.43587,89.05966357
7437,0.18411,0.26775,3.17946,2.67031,0
6471,2.00203,0.85205,23.63634,22.83001,22.67610483
7438,0.270158,0.47115,4.84498,3.39045,33.13839364
6046,0.391315,0.4867,4.86145,3.74941,92.59589632
6724,0.248114,0.5106,4.84486,2.41506,18.46302555
5801,0.482379,0.55535,5.91842,4.8868,87.10974316
7894,0.392753,0.63465,8.94111,6.16372,79.25488222
8280,0.275645,0.3993,5.16963,2.62002,12.91953521
6964,0.382501,0.4711,4.3699,3.50423,85.60829348
4910,0.298401,0.53135,3.79122,3.07658,7.585432229
6369,0.261724,0.41235,4.522,2.81232,41.98249842
7001,0.519574,0.608,7.2611,4.49108,78.31398197
4668,0.326091,0.41945,4.91078,3.67872,60.92608425
5452,0.384829,0.52305,9.07531,8.9508,37.79040348
5613,0.21655,0.42805,3.28042,2.68317,0.174321899
8472,0.839381,0.6659,8.87752,5.53782,67.7229915
5969,0.638225,0.6547,11.1071,8.37382,52.44748215
8305,1.05081,0.7347,8.6135,7.01422,98.38719815
8574,0.362323,0.46115,4.80212,3.01348,43.12105685
7153,0.502654,0.57855,9.71547,7.35674,81.56628965
5618,0.240414,0.41565,4.94676,3.43492,23.59738693
5957,0.336731,0.48505,6.0002,4.66146,40.28490138
8174,0.99206,0.73025,14.99321,9.89811,76.34707814
5946,0.227294,0.4169,4.87959,3.34342,99.90781033
5269,0.457915,0.56445,8.74352,7.38821,100.9684106
6523,0.226114,0.4283,4.49398,3.4919,73.25405014
7314,0.214923,0.41885,3.1447,2.52683,0.001243216
5395,0.349164,0.53225,6.32642,5.9567,70.70878041
7240,0.560339,0.63375,11.21149,10.84114,60.83749838
6282,0.374652,0.4764,4.25504,3.06381,101.2478762
7583,0.263835,0.46495,5.90162,5.41792,31.75153888
6534,0.745542,0.6474,7.78517,6.64702,88.14995134
7204,0.410543,0.47345,5.60133,3.20042,77.74132388
6839,0.231593,0.403,4.66502,2.55192,78.63105427
6633,0.364776,0.48745,7.01606,3.82362,76.5272579
6145,0.218548,0.43575,4.06633,2.85613,22.0866103
6061,0.462005,0.6121,7.42387,7.28396,165.0626741
6009,0.281472,0.52115,5.23504,2.7633,159.0102701
7089,0.291177,0.5345,3.81858,2.92117,8.969311335
7919,0.461607,0.5444,4.88167,2.52266,27.68876497
6588,0.761498,0.7042,6.03486,4.47657,26.38258021
6527,0.722477,0.6153,5.86758,3.1571,66.05059755
8119,1.34546,0.7611,10.43104,5.29557,73.47054716
6345,0.322456,0.53205,4.50015,3.80804,44.16877391
4506,0.50211,0.6197,8.19793,4.3252,219.1379249
7896,0.353,0.62365,8.17384,5.7358,89.93721884
7693,0.197011,0.45475,4.57248,2.98341,99.89657323
5763,0.457934,0.57745,6.57238,4.30728,92.49828956
5223,0.244209,0.4883,9.95261,2.53081,33.75393098
6373,0.109776,0.40185,4.33651,2.60201,24.29294351
5849,0.33568,0.4455,5.18004,4.21896,76.25715985
6982,0.131334,0.47325,5.18343,3.34956,10.1632404
5715,0.162984,0.34025,3.97154,3.13725,102.2662246
4638,0.177782,0.3723,3.65656,2.56397,121.0065461
5642,0.464325,0.538,6.59897,5.83765,85.03136411
7212,0.28372,0.53685,5.91203,3.84839,50.86620562
8691,0.512394,0.59785,8.86215,6.25992,99.00850377
6291,0.162125,0.3203,4.01814,2.84803,13.73301934
5619,0.343004,0.4548,5.31637,3.35897,55.38291669
5663,0.684261,0.57605,6.32724,4.08142,97.77263841
5770,0.927244,0.73185,11.39371,7.77962,68.10539459
6822,0.45319,0.5775,6.05316,4.94809,108.5432839
7573,0.301529,0.44505,3.94901,2.80773,47.65287267
8218,0.311697,0.4551,5.25063,5.01707,15.82531083
4757,0.421808,0.5182,4.55985,3.67657,117.7266047
6423,0.284524,0.4141,3.89064,2.97043,16.0051922
7068,0.494627,0.59415,8.70379,4.00935,71.19944209
5130,0.620006,0.65685,15.59545,7.18908,46.81145789
7945,0.425941,0.56275,4.93212,3.89765,105.0642298
4695,0.344094,0.50065,4.29529,3.65537,29.32976601
6614,0.261281,0.536,4.6196,3.06253,68.88223001
5281,0.232295,0.5151,5.38689,3.95894,24.92798453
6980,0.270238,0.54665,5.96001,4.10144,27.54616747
7008,0.248927,0.4332,2.85333,2.45736,0
5411,0.297162,0.50765,6.43529,3.57476,32.31484164
8143,0.459639,0.55005,4.88677,3.80399,111.5169985
6851,1.23133,0.75255,17.18258,16.37707,53.39303322
6495,1.26943,0.7713,13.97996,12.87565,59.8978765
6859,0.392095,0.45375,4.36045,2.69287,78.93736575
4659,0.418659,0.52915,5.78145,3.73909,94.89009579
6267,0.475266,0.5015,5.69089,4.7197,92.38584082
5355,0.160553,0.37955,3.67086,3.25949,3.390388701
8579,0.402641,0.533,5.95724,5.2412,89.30586121
5465,0.272282,0.5279,6.21117,5.18074,48.98233664
4887,0.791311,0.61615,6.04955,2.40297,58.0458335
8535,0.36446,0.46225,3.939,3.00466,61.00408035
5909,1.07763,0.71435,21.6608,8.80031,37.07048628
4818,0.363895,0.6802,5.98461,4.76477,14.17144438
8226,0.213417,0.46625,4.72647,3.38382,87.19053545
8155,0.265713,0.3938,4.28921,3.2067,33.56720134
5543,0.32366,0.4677,4.31898,3.41744,53.32187341
6281,0.27869,0.4423,4.82649,4.03563,108.5620396
5155,0.166204,0.4373,3.62374,2.54535,1.647876388
8582,0.332261,0.4847,5.20242,2.9043,95.54859946
6697,0.389932,0.5041,7.13291,2.76599,87.27374417
5738,0.34567,0.51335,5.33125,3.14528,81.42045958
8229,0.823527,0.72335,13.20708,6.69762,59.89987835
6178,0.415513,0.5473,6.55951,5.46714,90.0701644
5246,0.4065,0.542,5.63973,4.20214,105.5601055
5598,0.224942,0.4138,4.58304,3.41283,45.41773983
5318,0.190231,0.34425,3.37262,2.70314,0.033974171
5309,0.236643,0.40795,3.90524,2.81537,30.13056568
7289,0.493885,0.58085,8.81658,8.12377,58.81751179
5363,0.219633,0.47335,3.99947,3.02384,20.38742681
5792,0.508363,0.55725,9.60009,8.6886,55.76502632
7888,0.520164,0.67685,7.86092,6.25774,37.93705407
7504,0.278656,0.45385,5.03983,3.1326,54.68823738
8710,0.680031,0.6642,7.94336,7.06186,177.2795687
7323,0.55599,0.5993,9.18075,7.95829,73.46807152
5649,0.503785,0.64725,8.70402,6.3995,51.5731525
5941,0.162003,0.39615,3.99092,3.26195,42.46934131
6002,0.222729,0.4393,4.48519,3.90629,53.43662404
6778,0.452237,0.5312,5.44405,4.31312,107.3069402
4840,0.233309,0.4462,3.92652,2.55814,68.48066
7347,0.381736,0.53005,6.47513,4.62269,88.42158414
8080,1.13394,0.73125,9.53314,6.14559,83.96754528
7267,0.701737,0.6515,11.33313,3.69478,53.27758605
6392,0.364178,0.50065,4.99812,2.62764,68.86452563
8473,0.867331,0.6707,9.7712,5.86323,83.96394528
8589,0.403155,0.55535,8.9893,8.47778,44.65119129
4879,0.933646,0.7233,10.24604,5.19927,78.96112801
6675,0.250791,0.5254,5.73866,3.59336,76.15080214
7364,0.192429,0.3617,4.13148,2.5343,37.493936
7983,0.53941,0.60405,5.75366,4.18708,64.15327274
8159,0.261032,0.3761,4.36706,3.58238,39.33335573
5798,0.251993,0.41265,5.83456,3.53796,66.66605159
8348,0.540079,0.6955,8.3742,6.48381,29.41284138
5852,0.347841,0.454,5.18944,4.24053,74.44996365
4930,1.48877,0.8033,18.77734,7.81683,35.57994253
7435,0.963308,0.72745,16.78989,6.64048,66.08009878
5812,0.198209,0.39165,4.60907,4.30122,77.28234891
