6594,0.294179,0.4446,4.95412,3.59777,35.81818024
6650,0.232659,0.47065,4.96309,2.71489,79.94824429
5189,0.286499,0.50035,5.75785,3.52998,139.4890363
5613,0.21655,0.42805,3.28042,2.68317,0.174321899
5302,0.472687,0.5475,4.77526,3.80831,95.5525553
4550,1.36522,0.8047,15.08099,7.93827,26.37047353
4852,0.500403,0.60395,6.36295,4.2806,105.4842502
6430,0.530537,0.57215,6.1741,5.21501,112.8054139
5098,0.244371,0.445,5.18488,4.28306,131.2359272
5059,0.42024,0.49245,4.5902,2.92525,57.76196147
6055,0.860916,0.72375,9.58182,5.9765,67.01656437
4896,0.287072,0.51945,3.66626,3.00986,1.738513948
6325,0.272325,0.36015,3.74426,2.54628,50.72909551
5537,0.633455,0.66625,10.63837,6.01154,44.28642875
5753,0.366391,0.54735,6.81688,4.29892,101.4358546
6876,0.316276,0.51145,5.22922,5.1443,47.33481114
5596,0.201934,0.39465,4.47987,3.22897,45.46383456
4616,0.220473,0.3935,4.88849,2.41889,62.68890416
4806,0.386915,0.46725,5.17235,3.93529,68.53403999
5352,0.179619,0.3924,3.7797,3.35693,6.363506756
6453,0.258939,0.4077,4.52797,3.58309,39.75695569
6032,0.466503,0.51765,5.97222,5.38811,94.51550189
6378,0.40845,0.5332,9.39252,3.78569,40.70823167
6118,0.206972,0.39425,4.86901,4.27875,23.7167535
6472,0.169904,0.40615,3.54119,3.22591,60.1504555
6099,0.470382,0.58575,5.43678,4.75451,72.82693955
4618,0.225432,0.39955,4.91469,2.64138,69.97945381
5718,0.46147,0.51895,8.53165,6.26258,72.554712
5519,0.239539,0.4303,4.60883,3.61538,59.62978266
5213,0.396012,0.49985,4.76569,4.12526,88.8676856
4988,0.417718,0.518,5.58364,3.90943,97.20954072
5881,0.610282,0.62465,6.88265,5.7276,77.83752784
5459,0.262754,0.4674,4.10684,2.45206,63.69243903
6102,0.632901,0.664,12.00308,11.2063,42.98589176
5510,0.35922,0.49525,5.97101,2.84267,90.8249103
5636,0.597509,0.61135,10.10563,9.89768,92.89112861
4724,0.570908,0.6155,8.11285,4.66596,85.27555511
5884,0.561711,0.60215,10.40317,4.10605,87.63473822
4929,1.51954,0.8071,18.51843,7.97271,34.2075192
5114,0.206218,0.4168,3.74254,2.70714,13.02033536
4949,0.790588,0.67045,7.43512,5.15007,67.1454908
6303,0.787064,0.6665,8.52736,7.61097,80.37745973
6173,0.215165,0.3699,3.3577,2.52439,0.055691096
4669,0.31553,0.41,4.87208,3.58717,60.36744998
4980,0.355012,0.5277,6.20608,3.81259,72.62725092
5431,0.307622,0.4345,4.91794,2.50642,50.0723524
5428,0.4751,0.5495,6.35292,3.79738,101.099005
4511,1.13483,0.74175,13.51443,6.53332,68.17548749
5024,0.698983,0.6954,9.9497,6.81571,55.17827109
5327,0.871458,0.67225,16.03054,3.9849,101.1244991
6278,0.578311,0.59715,7.7619,4.42953,121.030913
5293,2.37603,0.8402,17.52243,13.2696,43.25341773
5609,0.324778,0.42605,3.58481,2.58089,7.804516736
5696,0.614081,0.5975,8.44223,7.37969,89.67896874
6433,0.094748,0.3433,4.73361,3.41494,30.6755306
4838,0.235413,0.4473,3.94831,2.56404,67.65901108
4783,0.352704,0.5626,6.92788,4.09866,66.59601072
6293,1.12868,0.7809,9.19593,7.79711,14.35858299
6588,0.761498,0.7042,6.03486,4.47657,26.38258021
6606,0.425921,0.48435,4.98252,2.67355,76.15667425
6627,0.3797,0.4983,7.07082,3.72352,77.77034611
6313,0.14839,0.46165,5.61208,3.90993,19.51486481
5781,0.338477,0.492,5.17696,3.68155,62.75429448
6227,0.307754,0.5037,5.70014,3.65365,60.52734372
4958,0.235967,0.4613,4.24807,2.98977,84.23016108
6510,0.327564,0.48,5.57595,4.31452,70.52590049
5421,0.30432,0.50305,4.82648,4.29458,89.39197514
5373,2.47783,0.856,17.00982,12.93858,28.29044927
5790,0.656636,0.62445,10.46212,5.43474,103.1852362
4629,0.694498,0.61325,20.19197,6.8654,63.39554136
6609,1.89534,0.8177,22.48969,11.55677,35.92839063
6407,0.446758,0.7015,6.59798,4.14111,15.38362094
6593,0.256523,0.3978,4.59203,4.06699,60.16186351
4645,1.07683,0.788,22.24677,16.59083,84.12201016
5482,0.537724,0.6616,7.45855,4.62821,86.81982131
6729,0.568333,0.5956,5.71523,4.47901,109.3401815
5502,0.370927,0.57145,8.62609,7.08161,15.75670344
5866,0.754587,0.69695,10.34732,5.43876,204.5783218
5296,0.537058,0.5687,5.43965,4.08712,64.85856594
6779,0.245863,0.4141,5.54038,3.14694,23.78497535
4909,0.297206,0.52975,3.77611,3.07376,5.470848678
6061,0.462005,0.6121,7.42387,7.28396,165.0626741
5915,0.392587,0.51945,5.78941,4.64204,102.6268725
4881,0.571428,0.62765,5.76423,4.1915,97.07660373
6213,0.428949,0.5104,4.61976,3.65124,80.29114196
4657,0.221632,0.3429,5.12552,3.77339,51.79640384
4769,0.83332,0.71335,8.53408,6.05824,70.53269102
4551,0.314619,0.4978,6.79778,4.16971,38.67070953
5590,0.366145,0.53425,4.9549,4.62058,64.93574424
4744,0.794272,0.6613,6.32722,5.3124,86.30344852
6600,1.28098,0.77795,7.54214,5.04155,19.45747892
6532,0.409251,0.52855,6.2895,4.86842,103.0220498
6763,0.408094,0.51885,7.40115,5.90293,133.8192409
4677,1.00122,0.73315,12.80393,5.86346,62.56593168
6642,0.374757,0.49565,7.02793,3.71306,77.29255984
6352,0.552826,0.6981,14.83524,11.96507,54.46529069
6258,1.33393,0.7856,17.77125,7.51947,47.408131
5304,0.33582,0.49095,5.74941,4.06197,76.98546012
6509,0.453298,0.5583,5.44759,3.80722,112.1915892
4836,0.436164,0.5187,6.10412,5.49511,89.37349562
4644,0.177633,0.5332,6.92017,3.56103,26.55402068
4933,0.36666,0.49165,5.34824,4.13773,76.27287107
6523,0.226114,0.4283,4.49398,3.4919,73.25405014
6873,1.6079,0.80845,13.47425,9.80305,48.10933567
5673,0.919095,0.73705,13.08435,12.35689,47.82689295
6084,0.375136,0.4727,4.86127,3.89897,74.87288044
5445,0.30002,0.48155,6.37646,5.20524,70.55903537
5929,0.293985,0.42265,4.1797,3.40347,65.16583161
5933,0.240845,0.40715,6.22483,5.35278,24.39341068
5012,0.142207,0.3808,3.07682,2.44902,0
5152,0.688743,0.67585,5.66644,4.51564,31.24021311
6720,0.467465,0.59925,8.63857,6.23662,123.1514046
6747,0.367315,0.5658,6.44373,4.70368,63.18715206
4491,0.302628,0.4396,4.79448,3.30829,35.46163859
5564,0.455804,0.51555,5.86863,4.46882,75.17655685
6777,0.466992,0.54685,5.41421,3.75067,74.93090145
6129,0.204026,0.3503,3.52611,2.91876,4.327493133
4690,0.588543,0.61965,7.36237,3.74541,119.3765295
4935,0.375492,0.44545,5.75252,3.69157,24.22665746
5081,0.602637,0.6072,15.93256,2.85919,56.92256382
6845,0.261268,0.4489,4.34195,3.1818,72.71668232
6360,0.200527,0.45815,5.87412,3.87624,96.49133499
5249,0.492603,0.67625,10.7777,6.68804,52.39487824
5117,0.182459,0.37775,4.25302,4.08852,131.7905391
5852,0.347841,0.454,5.18944,4.24053,74.44996365
4963,0.332577,0.5059,4.44624,2.68084,69.15780573
6626,0.369138,0.4907,7.03774,3.77448,76.26862804
6316,0.709073,0.73845,6.98557,5.64903,29.57650172
5975,0.135208,0.39395,5.30011,2.5056,13.01404202
6531,1.0399,0.7135,9.81772,5.95471,85.63547725
4486,0.555374,0.58655,16.14687,7.68165,61.35371949
6778,0.452237,0.5312,5.44405,4.31312,107.3069402
5578,0.574872,0.61765,6.26764,5.77209,78.77054397
5878,0.418549,0.5241,6.60205,3.29163,35.31679688
4795,0.321495,0.4813,4.13433,3.66293,111.5912979
5309,0.236643,0.40795,3.90524,2.81537,30.13056568
6103,0.605824,0.65055,11.77684,11.08852,55.21070015
6716,0.749241,0.6954,20.98413,4.51928,79.68998843
5290,0.273273,0.5158,8.01686,3.8968,35.6286404
6620,0.372838,0.49125,7.02176,3.66753,76.28802008
5417,0.49727,0.5572,5.41485,4.53855,139.7547828
6835,0.165431,0.40215,5.08501,3.51139,40.66976808
6725,0.248736,0.5084,4.87863,2.44477,18.99371857
5102,0.635851,0.61995,11.16343,10.81199,64.6575715
4729,1.19392,0.72815,11.50657,8.6404,60.30634241
6152,0.391874,0.5266,5.67135,5.18154,100.9938624
6174,0.259027,0.5051,4.87431,3.86596,71.62538875
6386,0.63163,0.6517,6.99715,5.84689,84.29592391
4495,0.326,0.50935,4.69194,4.00507,24.19694983
6391,0.632041,0.6289,5.81593,4.39318,111.447249
4497,0.416102,0.58795,6.95574,3.75254,223.2662713
4870,0.279298,0.4131,4.96705,4.29241,57.00622583
6765,0.839789,0.6528,6.67917,4.16594,141.9842585
5582,0.530978,0.5827,5.07245,4.30959,105.7105989
6270,0.578985,0.62665,6.08784,5.5601,79.69947846
4880,0.523495,0.60205,5.38373,3.98212,99.744766
6690,0.347982,0.49185,4.80342,2.47987,47.62618653
4948,0.36597,0.46585,5.08726,4.83873,81.29275416
5238,0.232208,0.48985,4.89496,3.08305,81.38149679
5507,0.356705,0.4615,5.15286,4.051,86.75562946
4650,0.307239,0.4277,3.55956,2.75887,0.774847881
5678,0.823083,0.7278,9.16707,5.7557,50.05640558
6125,0.735353,0.7014,12.14001,5.49468,65.09702375
5312,0.305638,0.4791,5.01289,4.70268,106.1313191
6565,0.955331,0.69015,12.94588,7.66866,71.43819264
5651,0.667708,0.57835,5.91571,3.87698,112.7398446
6101,0.603716,0.649,11.66314,11.04095,55.4430976
6528,0.422525,0.5541,6.37317,3.74212,66.17775872
4732,0.280373,0.4513,4.81582,2.75514,46.70759021
5961,0.622507,0.6633,11.44598,10.16481,84.21093254
4560,0.236085,0.48245,3.41384,2.58859,0.877073183
5663,0.684261,0.57605,6.32724,4.08142,97.77263841
6801,0.19701,0.43435,3.69144,3.27287,63.65965185
5172,0.296651,0.49585,5.29068,2.46235,26.57842121
5599,0.16114,0.32565,4.02474,3.01362,30.75395219
5935,0.305581,0.42205,5.45357,2.53442,53.30702632
6828,0.302615,0.4182,4.14606,3.13681,34.18911289
6751,0.34382,0.4458,4.22766,3.0939,66.86152027
6068,0.640202,0.6203,8.92733,6.71409,77.63027025
5133,0.172069,0.3805,3.25847,2.54977,0.012683241
4708,0.576946,0.64415,6.60705,5.3683,92.99837354
5444,0.462179,0.5719,6.31594,5.17881,80.16212233
6762,0.0816013,0.25505,3.57958,2.48097,62.35857167
5995,0.424653,0.51205,5.275,4.57502,98.76533421
4845,0.229875,0.44335,3.89478,2.54566,66.81496021
5281,0.232295,0.5151,5.38689,3.95894,24.92798453
6177,0.519182,0.6191,6.61682,6.0615,162.5885411
6656,0.421582,0.5852,5.27687,4.07489,123.3842372
5393,0.217331,0.3413,4.88753,3.53737,51.13592165
6252,0.385334,0.46815,4.99995,3.63805,53.42186136
4579,0.458728,0.53825,4.13407,3.39901,52.12497585
4756,0.551494,0.61075,6.03462,5.83771,86.87322826
6718,0.701462,0.60585,7.42492,5.29699,66.18902138
4436,0.230601,0.51505,6.03951,4.34397,86.15011523
4620,0.35535,0.5045,5.70322,4.29344,99.68885277
6389,0.660826,0.65855,7.08521,6.02588,82.10085969
6112,0.247779,0.4473,7.27183,4.31161,25.45517071
4515,0.288953,0.4919,4.57019,3.30547,75.63755685
5478,1.19362,0.7562,13.9402,7.42068,64.64066733
6574,0.213897,0.32295,4.53693,3.39137,59.25000036
4816,0.476288,0.62145,5.84941,4.60345,101.9579292
5157,0.147636,0.4245,3.53747,2.52275,0.57907536
6597,0.797854,0.67725,6.44452,4.39633,91.74149849
6540,1.21881,0.72115,10.55832,7.30371,66.83559277
6491,0.355268,0.50495,4.75518,3.45443,114.1525531
4946,0.440803,0.4818,4.96992,3.99417,91.48615592
6797,0.165908,0.3389,3.57391,2.71206,0.84183946
6464,0.23807,0.45505,4.67927,3.05838,84.75886081
6161,0.268145,0.46685,4.1572,2.83674,26.35311306
5167,0.331277,0.5359,4.86966,3.5837,28.94935288
6288,0.709201,0.6634,14.75395,5.96588,93.65294957
5989,0.181512,0.33285,2.87609,2.41776,0
5153,0.155732,0.3557,4.33054,2.68321,13.21614771
5386,0.300838,0.5177,5.90297,3.81726,14.19598333
5853,0.340901,0.45115,5.17671,4.20625,76.73675846
5788,0.542349,0.6063,6.49659,4.27127,89.32001334
4530,0.395728,0.5011,4.48241,3.82973,106.2174368
5804,0.349467,0.50355,4.72292,3.34073,24.72606664
6214,0.201688,0.36625,3.35506,2.80911,0.356916909
4826,0.502878,0.5489,6.95292,4.98162,99.08460133
4917,0.287334,0.5194,3.56704,3.00238,0.430437624
5488,0.250889,0.4427,4.75768,3.68765,60.93928918
4853,1.04356,0.75555,10.57457,7.88389,63.76573449
5195,0.258769,0.40915,3.50118,2.73921,0.303810228
5685,0.216264,0.455,3.85797,2.8476,49.00567758
5687,0.391655,0.506,6.39583,3.24535,81.53550333
4537,0.678364,0.6102,8.43825,7.66991,81.08302874
4886,0.566873,0.6487,6.77313,5.2032,110.3734515
5363,0.219633,0.47335,3.99947,3.02384,20.38742681
6302,0.277991,0.49825,5.23847,2.90153,64.05995557
5139,1.18106,0.7597,12.4058,6.44619,60.11477191
6090,0.194548,0.46845,5.40371,3.22299,39.79272133
5260,0.184111,0.4181,3.48335,2.65632,0.012040176
4534,0.661825,0.7262,5.87388,4.8832,31.48569278
5604,0.365671,0.51775,4.87159,3.04039,109.5421433
6243,0.537669,0.57035,5.99001,5.4678,82.65480882
4780,0.3349,0.6261,9.25303,6.21337,91.73318823
5870,0.995517,0.7192,14.01253,8.4589,79.44755945
4974,0.323909,0.5065,3.97511,3.2689,31.99412016
6345,0.322456,0.53205,4.50015,3.80804,44.16877391
5169,0.335834,0.5363,4.69367,3.76327,30.39257697
5251,0.916999,0.7756,14.169,13.34985,38.66817385
6339,0.180751,0.3716,3.98529,3.00906,15.31073759
6263,0.960357,0.6942,6.38992,4.78581,62.60009316
6802,0.344488,0.4435,5.08011,4.95466,63.84581462
5614,0.205325,0.41045,3.28229,2.60811,0.148321338
5603,0.366943,0.4264,4.41855,2.40361,48.12292151
4457,0.570418,0.5814,5.85231,3.84033,83.55411418
6520,1.15997,0.76945,8.86764,6.4582,29.03015958
5800,0.170879,0.41025,4.34698,3.82009,50.05343757
5119,0.181597,0.378,4.23898,4.07961,131.3170512
4984,0.440723,0.6173,8.97967,4.54894,50.10335437
4833,0.464275,0.5477,5.42751,4.95925,80.69113385
4887,0.791311,0.61615,6.04955,2.40297,58.0458335
4804,0.295799,0.41085,5.16354,4.10534,31.51236982
6253,0.314026,0.43465,4.01364,3.19633,26.20003794
5662,0.906279,0.6929,7.21762,6.75917,94.07416169
5000,0.619937,0.6157,5.70954,5.40047,123.5765962
5844,0.280883,0.4728,4.29955,2.47824,42.25915484
6853,1.81171,0.79545,24.44059,23.62721,42.6220296
6024,0.441857,0.6008,7.28809,7.1769,173.8507636
4692,0.592912,0.59885,6.01025,4.24331,101.2603502
6816,0.552065,0.6653,8.45824,7.8928,66.474174
6633,0.364776,0.48745,7.01606,3.82362,76.5272579
4541,0.346928,0.56565,6.87869,6.48693,99.74187588
6218,0.242108,0.4458,5.04305,3.66818,61.58335612
4975,0.318906,0.5044,3.97179,3.25998,30.98710554
5631,0.578386,0.6296,6.80799,4.4618,136.701412
6782,0.254185,0.4011,4.78001,3.54213,27.77394912
5405,0.887547,0.67115,8.21752,5.99671,74.33535207
6533,1.75114,0.82925,32.36037,28.26773,33.73089493
5361,0.282054,0.3948,5.01316,2.44331,23.44799222
5724,0.51435,0.5365,7.37544,5.53142,98.23461058
6478,0.187932,0.44675,4.24125,3.62097,104.2651662
6062,0.461267,0.61145,7.37728,7.20219,166.7906504
5263,0.350299,0.555,8.10583,6.88134,32.17660851
5111,0.578368,0.6026,6.89591,6.55778,82.5223994
5939,0.268002,0.4733,5.02954,2.85543,45.15596983
4996,0.466147,0.49715,5.5324,3.86891,66.05025594
6244,0.275519,0.41935,4.29451,3.77014,94.73027795
4699,0.20573,0.4424,5.43362,4.03441,36.47893333
6245,0.184741,0.35055,4.52358,2.93609,16.92060192
6006,0.551363,0.5873,6.5088,4.06646,119.728127
4592,0.435754,0.484,5.95247,4.56093,75.45508109
6805,0.367133,0.47085,5.90739,4.56726,80.8205804
4611,0.460538,0.52185,5.49128,3.18412,67.86341686
5209,0.378065,0.48645,4.2617,3.69956,113.3909581
6028,0.656369,0.66765,7.04903,4.97186,28.90762695
6671,0.641328,0.614,6.95521,6.65822,99.01240419
6613,0.252315,0.42355,5.93944,5.1846,92.57790727
5697,0.603312,0.5925,8.04827,7.09842,94.9109672
5680,0.426986,0.5028,5.06465,3.39858,59.35415352
6821,1.83355,0.816,14.1625,12.23837,25.48983702
4879,0.933646,0.7233,10.24604,5.19927,78.96112801
5484,0.528934,0.66075,7.37601,4.62976,85.74251568
4782,0.47055,0.64735,9.0257,6.44197,58.77413532
6830,0.27581,0.46635,4.80621,2.41408,44.72215223
6408,0.511014,0.5614,6.34308,4.86227,59.49304693
5543,0.32366,0.4677,4.31898,3.41744,53.32187341
5084,0.341636,0.44575,5.15935,3.29973,51.98056122
4808,0.242383,0.41215,4.25751,3.14352,63.48334362
4755,0.875326,0.6686,6.43284,5.09662,133.5438135
6289,0.493502,0.5389,6.12931,4.00789,88.35138818
6724,0.248114,0.5106,4.84486,2.41506,18.46302555
6186,0.336012,0.47985,4.24178,3.44241,51.49662589
4842,0.232438,0.4459,3.90986,2.5592,63.50800052
4585,0.199339,0.39475,3.62321,2.76367,33.05525264
5113,0.494204,0.63875,6.49028,4.19114,79.79565579
5719,0.499131,0.51885,6.5145,4.27754,105.9431934
4847,1.46545,0.82185,27.97153,12.56634,19.71478161
5406,0.746578,0.64005,7.23193,5.49922,88.56131539
5467,0.257357,0.44405,4.89962,3.36041,3.935981085
5911,0.739963,0.67315,9.94235,9.1911,96.72569894
5313,0.433276,0.53985,5.1287,2.47931,68.87334859
6361,0.525629,0.5782,9.41867,8.86897,55.52483771
5208,0.420213,0.5018,5.04646,4.16302,87.78795005
6097,0.532137,0.57355,5.64539,5.08904,80.25761213
5684,0.41363,0.4841,4.95462,3.8636,82.85179899
6154,0.769323,0.6624,8.32489,6.77668,59.20158505
4825,0.668729,0.67825,7.54991,6.34934,64.12037083
6604,0.43342,0.4858,5.02156,2.5839,63.54007705
4923,0.29345,0.526,3.66117,3.04425,1.649616995
6254,0.312072,0.4342,3.95096,3.15333,21.32117394
5642,0.464325,0.538,6.59897,5.83765,85.03136411
4535,0.713682,0.7401,6.18491,5.22174,25.57116309
6686,0.397718,0.5617,6.12081,5.11749,80.39011377
4682,0.552319,0.5702,7.1903,6.51436,110.7767897
6330,0.201496,0.4071,5.21903,3.84136,30.43170011
5714,0.190304,0.3733,4.14273,3.3825,155.7377286
5040,0.232566,0.5282,6.03972,4.19838,21.23868532
5993,0.58246,0.5775,5.46185,5.06196,81.23702653
5226,1.42129,0.7949,19.09514,6.59272,42.09716036
4553,0.26644,0.4687,7.18197,3.98931,51.50427699
6483,0.428897,0.61075,7.67318,4.15934,60.37951213
5752,1.41749,0.7827,10.36031,7.47097,46.28792087
5957,0.336731,0.48505,6.0002,4.66146,40.28490138
5546,0.206825,0.4079,4.71107,2.81394,57.916914
4642,0.31216,0.56485,4.88856,4.07448,74.72760639
4578,0.316999,0.47585,5.88355,3.55877,60.12010642
5063,0.584062,0.59615,5.99664,4.9389,108.4179626
5497,0.153115,0.4883,7.06296,5.57011,29.11289805
6203,0.628767,0.75195,13.35723,7.95242,45.34232847
5272,0.314887,0.43055,4.81469,3.76296,43.13449724
4715,0.312548,0.45105,6.14463,4.24576,52.77979903
5822,0.434102,0.53045,5.59427,3.7203,146.0152412
4658,0.275242,0.51615,6.18404,2.40576,41.28292804
4821,0.386904,0.72225,8.36527,6.62414,17.60581933
6145,0.218548,0.43575,4.06633,2.85613,22.0866103
5868,0.925315,0.7176,13.61037,8.84072,128.1877723
5914,0.366619,0.51225,5.66391,3.7745,89.65923626
4797,0.325425,0.48425,4.20915,3.71299,115.4795564
5315,0.205766,0.3594,4.53887,4.18459,48.73422973
5742,0.270887,0.48365,4.93226,3.39584,89.05856485
5721,0.540987,0.537,6.97793,4.97983,98.12357137
4710,0.896995,0.73435,18.41347,3.91151,37.25600286
4711,0.59833,0.60885,7.0104,5.91491,89.03826914
6826,0.283411,0.56305,5.38557,3.02087,43.99275821
6115,0.629159,0.60025,7.73062,5.40152,113.2063173
6807,0.273135,0.5074,4.47073,2.84112,75.57257315
6160,0.352246,0.51065,4.89594,3.826,72.23734014
5391,0.633618,0.64635,9.68562,8.04863,84.82273866
4977,0.379172,0.46405,5.59699,4.85089,45.21952402
6020,0.535547,0.5862,5.619,4.89691,69.99892924
5632,0.263221,0.43075,4.13308,3.35735,22.70907622
4608,0.995042,0.72855,14.22812,6.68064,117.7195039
6156,0.271524,0.3902,2.91901,2.58681,0
5204,0.390997,0.5437,8.77455,8.32995,51.69364635
6434,0.442041,0.55495,4.01335,3.33782,15.65646211
6847,0.255764,0.4469,4.34379,3.11722,76.85473397
5325,0.290884,0.4146,4.24436,2.58254,29.56646203
5279,0.280608,0.5287,4.22253,3.96612,171.6166789
5465,0.272282,0.5279,6.21117,5.18074,48.98233664
4709,0.302615,0.48245,5.51875,3.92568,108.5325555
6570,0.258977,0.4331,4.95164,2.41414,93.35473544
5053,0.541415,0.5765,4.78165,2.89559,80.60398126
5384,0.968564,0.7224,7.6924,7.0244,59.43011969
5348,0.654645,0.7083,8.85655,4.22407,38.85692532
5413,0.44287,0.5321,7.34019,4.77821,62.39028261
6309,1.39082,0.73925,12.10195,9.86984,53.43805471
6592,0.719557,0.63865,7.90536,6.37424,103.9586472
6217,1.5456,0.7992,21.55599,10.38341,42.15571528
5532,0.15263,0.32925,3.06948,2.47995,0
6647,0.209029,0.48585,4.77502,3.54489,119.1582729
4684,0.471055,0.53405,5.98787,3.62357,96.278828
5095,0.363394,0.4632,4.63559,4.00457,95.91593248
6868,0.731326,0.70155,15.81778,9.45289,42.38807539
6241,0.256526,0.43465,4.57423,3.31563,52.91478868
6414,0.437121,0.5101,5.74529,3.83462,93.47685347
5801,0.482379,0.55535,5.91842,4.8868,87.10974316
6818,0.628567,0.71915,6.63021,4.74893,19.66561513
6091,0.341434,0.44575,4.32919,3.1465,94.93841386
4994,0.543726,0.5486,7.52328,6.25675,100.0123533
5230,0.185168,0.42405,3.41421,2.67066,0.433878696
4498,0.393254,0.56755,6.92248,3.65357,219.8412932
4822,0.422353,0.56045,5.21025,3.12517,107.1409785
6851,1.23133,0.75255,17.18258,16.37707,53.39303322
6555,0.286766,0.4963,6.25588,3.45747,50.72822751
4901,0.261089,0.5024,3.57665,2.93929,0.398322614
5235,0.332305,0.46635,5.2054,3.59701,78.53916268
4549,1.36254,0.8047,15.07449,7.93652,26.10238517
6210,0.753012,0.6483,6.37859,4.93188,103.8479062
4494,0.362104,0.54365,4.66583,3.98613,17.99304762
5037,0.336206,0.4891,4.94918,3.68888,65.29690236
4667,0.245084,0.4745,4.51896,2.5942,42.82880075
6541,0.156587,0.3932,3.81997,3.10912,16.21112833
5104,0.206077,0.4081,3.80785,3.14835,64.93446223
5079,0.385578,0.4949,4.75314,2.85433,65.73953678
5535,0.255593,0.4348,4.74884,3.19705,80.04063195
5026,2.06864,0.84565,21.82531,9.06966,26.46689914
5234,0.418458,0.54295,5.11633,4.22096,132.7202779
6159,0.346971,0.5079,4.83007,3.80459,72.6273758
6104,0.60281,0.64635,11.76704,10.98127,53.73218283
5601,0.542841,0.6505,11.48526,10.66621,66.25698092
5987,0.346451,0.57195,5.06441,3.74541,39.70945005
6011,0.28339,0.4919,6.44054,3.38426,81.40080411
5901,2.72529,0.86665,18.71438,16.17316,11.32556067
6191,0.178216,0.4143,5.14547,3.15291,33.96950614
6536,0.381753,0.5424,5.79435,3.44834,98.65923281
6162,0.303678,0.482,6.66976,4.5166,49.3090924
5828,0.371078,0.5043,7.65722,5.34894,102.1041401
6730,0.556376,0.5886,6.19638,4.53752,112.5996027
6715,0.339169,0.50295,5.80261,4.54109,82.01475305
6584,0.557399,0.57035,5.33833,4.09777,88.05604743
6109,0.275713,0.497,5.69047,3.03362,57.36470818
5727,0.474474,0.5297,5.25446,4.2672,90.1218668
6553,0.193046,0.33345,4.06584,2.81221,36.46144178
6493,0.427568,0.54175,4.84641,3.70884,127.8878325
4722,0.986289,0.73015,11.75384,5.77917,89.35794702
5840,0.512795,0.56845,4.97826,4.06942,105.9720104
6332,0.183905,0.3749,3.99213,3.01057,15.77968457
4998,0.551693,0.72945,9.46149,6.72598,15.68540662
5288,0.176831,0.38265,3.26988,2.57434,0.012313297
5329,0.268486,0.4476,5.70219,2.4582,27.56416166
5695,0.19723,0.4764,5.00648,4.01028,63.0007736
4582,0.271461,0.4573,3.75474,2.61308,13.47255353
6369,0.261724,0.41235,4.522,2.81232,41.98249842
5955,0.47369,0.52065,7.44171,4.59837,73.6905352
4564,0.228893,0.40485,4.1003,3.36093,27.20577104
6527,0.722477,0.6153,5.86758,3.1571,66.05059755
6172,0.390209,0.4917,5.39903,3.58035,93.69161419
5861,0.48938,0.5279,5.18521,4.2274,121.0186147
5847,0.191571,0.46575,4.44244,4.08974,64.12763686
5036,0.223156,0.40965,5.23285,3.40673,37.89128817
5435,0.764381,0.69155,10.20306,4.32155,82.46375621
4529,0.540185,0.568,7.10977,4.83707,111.3992854
6820,0.228524,0.3891,4.9282,3.31788,62.68530588
6064,0.460789,0.6114,7.46814,7.33893,164.8665507
5820,0.412984,0.4688,4.67693,3.73833,88.4667182
6589,0.443377,0.48205,5.96532,3.96258,75.24482696
5246,0.4065,0.542,5.63973,4.20214,105.5601055
5427,0.235646,0.43575,5.21245,4.69214,26.03959323
5584,0.552794,0.58305,5.43236,4.66054,93.36429449
5052,0.523819,0.5637,4.82166,2.7709,91.57759756
5473,0.190775,0.35675,4.12175,2.40891,35.85083166
4628,0.91286,0.70415,12.81022,4.05785,79.1512709
6753,0.362927,0.48595,5.93426,3.61461,66.02803718
4723,0.391279,0.48435,6.31143,3.36538,50.16105578
5216,0.978999,0.71525,12.42053,9.37647,72.35696656
5330,0.362966,0.5031,7.12956,3.30498,36.19197025
5191,0.284642,0.4106,3.87036,2.48387,12.85228604
5401,0.321923,0.4662,5.19157,3.5955,127.8149107
4700,0.500686,0.63345,5.89138,4.8352,81.38029815
4507,0.478413,0.609,7.4836,3.84372,212.0630424
5404,0.723862,0.6393,7.10231,5.27516,87.79774785
5155,0.166204,0.4373,3.62374,2.54535,1.647876388
4449,0.670006,0.64775,6.42465,5.40382,83.64097722
5583,0.446739,0.5247,5.63153,3.95539,86.34392723
6181,0.609609,0.64125,9.50189,8.00757,84.23868859
4813,0.476389,0.62175,5.94433,4.56717,102.1515083
5885,1.52569,0.803,13.04043,10.53518,35.98854211
6448,0.885129,0.71315,9.00542,5.91155,121.817068
6571,0.44735,0.60335,5.03603,3.89356,96.83473291
6346,0.33539,0.5399,4.29177,3.07519,25.21896755
6086,0.381883,0.50445,5.9996,4.29075,92.38472541
5758,0.661406,0.6382,6.66002,5.04848,97.86163008
4485,0.450422,0.53965,5.72543,4.57825,155.0417088
4484,0.263205,0.4218,2.77965,2.59206,0
5043,0.163083,0.4138,5.42515,3.64983,46.46850117
4552,1.36665,0.8047,15.11215,7.93483,26.62653135
4815,0.48143,0.6222,6.15923,4.54415,99.7388805
4894,0.295074,0.5297,3.75071,3.05593,4.566972025
5494,0.288224,0.477,5.30133,3.89271,55.09969691
5332,0.323495,0.4175,4.84708,2.74228,48.05716284
4505,0.424026,0.58125,7.2741,3.8731,213.7540585
5589,0.296014,0.51035,6.19412,3.25534,47.01281735
