9007,0.492065,0.70315,5.72419,4.44331,56.54755876
6571,0.44735,0.60335,5.03603,3.89356,96.83473291
6085,0.293361,0.50425,3.78624,2.69047,10.15725745
4405,0.328075,0.4978,5.20713,2.9962,95.19252301
4177,0.620973,0.6024,6.05718,4.26017,107.3665409
8866,0.335409,0.44955,4.38076,2.86814,70.2731514
9033,0.166476,0.35885,3.7089,3.2937,18.44154348
9513,0.307799,0.40625,4.43917,3.40706,24.74628465
5045,0.370538,0.6408,6.51326,4.65771,53.9431368
3812,1.63019,0.80395,17.5271,9.15991,23.43745553
7600,0.358619,0.4564,4.70191,2.64563,53.42075669
7952,0.301364,0.4259,3.85934,2.81383,54.58459763
8383,0.173012,0.40745,3.72786,2.4147,37.40427728
3990,0.305162,0.52615,5.6025,5.15328,23.06840425
5153,0.155732,0.3557,4.33054,2.68321,13.21614771
3733,0.715552,0.6207,5.42105,4.17711,119.6290575
8009,0.183118,0.39775,3.82761,3.2197,0.946300578
6430,0.530537,0.57215,6.1741,5.21501,112.8054139
5252,0.422769,0.5625,8.36355,6.76791,90.97008997
7764,0.966015,0.707,8.4438,5.40906,106.5808468
8429,0.539502,0.73345,9.30754,7.04491,22.15224036
8724,0.519185,0.5419,5.95888,4.93789,105.9401603
5340,0.363734,0.5367,5.15523,4.10989,101.0008205
7276,0.369528,0.56285,5.30907,3.99675,24.38397474
7312,0.399799,0.5276,9.22567,2.93401,119.8824141
6003,0.220403,0.43905,4.45544,3.93912,53.25594666
5264,0.430326,0.4838,7.24023,5.2319,46.04193279
5545,0.399086,0.52995,5.69424,3.91942,80.13842579
7191,0.397368,0.48275,5.10796,4.12363,87.76722009
6096,0.582406,0.63285,7.57942,6.42809,73.01145394
7717,0.254121,0.4263,5.78959,4.20151,12.9506276
6661,0.341481,0.5359,5.73732,4.27265,69.66759616
4925,0.295831,0.52885,3.71052,3.06345,3.217519809
6844,0.212121,0.3934,4.5895,2.50205,81.01290147
9610,0.401124,0.48975,5.07878,4.0341,97.88809167
5181,0.743063,0.6858,7.00282,4.91398,105.2332228
4185,0.475112,0.5606,5.74361,3.76376,228.5068478
5461,0.322822,0.5532,6.42146,5.18121,33.51351191
4212,0.390666,0.50055,4.8015,3.58209,55.70431796
4517,0.512128,0.6306,7.01725,4.86799,97.01434685
9077,0.868362,0.71285,12.52097,5.76234,88.63700734
8610,0.216911,0.4176,4.04395,3.64101,28.82770524
4449,0.670006,0.64775,6.42465,5.40382,83.64097722
7619,0.432992,0.50535,6.29319,4.18887,81.8333968
6156,0.271524,0.3902,2.91901,2.58681,0
4167,0.348074,0.5502,4.30596,3.10505,26.65836356
7371,0.461741,0.51235,4.14604,3.07733,42.51487074
6392,0.364178,0.50065,4.99812,2.62764,68.86452563
4205,0.10434,0.37405,5.16268,4.57333,18.74185094
3951,0.30384,0.4987,5.07849,4.37964,77.7510635
9607,0.652692,0.62735,10.70302,9.66184,79.446518
8819,0.713879,0.70825,6.503,4.33861,32.55134526
7918,0.459852,0.54355,4.87067,2.50935,27.91094103
7734,0.196066,0.35185,3.38074,2.61753,0.565377475
5097,0.212202,0.41665,4.29213,2.89437,34.97989261
4196,0.426338,0.52925,4.72338,2.79989,71.55503641
6315,0.710909,0.73975,6.99195,5.6449,29.42540647
7742,0.380218,0.54935,6.54925,4.9068,138.5996762
9504,0.193548,0.42885,3.30914,2.74501,0.118190775
9445,0.688798,0.67755,20.27714,4.16314,79.76781061
9436,0.288692,0.495,5.72446,3.86989,59.0522864
7997,0.812642,0.66895,10.57455,7.52574,56.16757025
6551,0.253347,0.47285,4.71244,3.94029,68.64076872
9424,0.55908,0.63825,7.58694,5.52656,84.48683042
6627,0.3797,0.4983,7.07082,3.72352,77.77034611
8574,0.362323,0.46115,4.80212,3.01348,43.12105685
6702,0.983532,0.7088,16.36446,5.22924,76.2450769
8224,0.193064,0.4329,3.95634,2.74237,20.63534353
7945,0.425941,0.56275,4.93212,3.89765,105.0642298
8547,0.958501,0.72955,10.55409,4.56229,74.13770029
9459,0.120721,0.39645,4.28189,2.54839,39.26138394
8082,1.30931,0.7541,9.91334,5.23079,76.76420614
9603,0.341742,0.4427,4.91122,3.53662,75.3848754
4007,1.16056,0.7624,15.8468,15.75155,38.56067955
6762,0.0816013,0.25505,3.57958,2.48097,62.35857167
4149,1.03636,0.74705,11.98728,8.05488,61.46723594
5503,0.255252,0.4048,3.43305,2.58439,0.20008582
9346,0.653278,0.61435,5.14969,3.64809,60.65871555
4996,0.466147,0.49715,5.5324,3.86891,66.05025594
5632,0.263221,0.43075,4.13308,3.35735,22.70907622
7774,0.522797,0.5865,5.30819,3.79107,76.30558054
6939,0.355642,0.46,4.19945,3.50951,33.78982014
7812,0.855332,0.72135,13.77283,9.32975,38.64505979
3763,0.557906,0.6414,11.09415,6.65729,92.69185711
7114,0.809439,0.67235,10.9139,7.22994,75.48273343
7726,0.0920374,0.3531,6.30882,2.90552,21.15539888
7224,0.353177,0.5326,6.6243,4.86605,129.0440131
6528,0.422525,0.5541,6.37317,3.74212,66.17775872
5085,0.330153,0.44085,5.77868,4.92206,52.15108997
4604,0.147987,0.3147,2.97648,2.55417,0
8417,0.589889,0.6624,7.11762,5.60328,98.81726301
4105,0.309554,0.4351,6.25403,6.06717,16.50884385
8059,0.571653,0.62915,8.23557,7.15317,85.68340538
6655,0.426289,0.59285,4.99075,4.07072,126.9930171
7914,0.349121,0.5651,4.2673,2.47371,10.9444338
8283,0.610249,0.61,5.66319,4.40941,86.29613158
4523,0.968873,0.73865,13.85306,8.72821,64.91268617
8605,0.262345,0.47705,5.76923,2.86701,75.11843436
8886,0.372522,0.5642,8.33119,7.13692,28.63697781
9240,0.819068,0.72345,13.16653,6.64621,60.47741952
7760,0.307327,0.46395,7.42094,6.9258,52.83133134
5728,0.40884,0.47425,5.00304,3.71484,65.57605033
7700,0.243806,0.3877,4.93102,3.44222,42.33778114
8687,1.35444,0.80545,14.99758,7.99679,27.74764546
6319,0.707352,0.73765,6.96628,5.64802,29.97367644
3857,0.313462,0.5564,6.64607,3.79372,257.0506696
8978,0.23904,0.43815,5.46972,2.57467,72.18871135
6832,0.421493,0.4995,5.34593,4.56791,99.73082633
6267,0.475266,0.5015,5.69089,4.7197,92.38584082
7209,0.340218,0.5069,4.08142,3.0423,52.00988421
5710,0.376895,0.4986,8.37405,3.25275,85.23295377
9049,0.248925,0.4209,4.29891,2.45377,38.04289217
6734,0.284563,0.43665,4.6712,2.4372,61.95171959
4647,0.634325,0.69935,9.48211,4.09783,36.27073066
7720,0.812676,0.665,8.5165,4.04507,145.0712931
7958,0.299824,0.47855,6.0532,4.88486,102.9641866
6468,0.2487,0.45945,4.58512,3.92708,87.01514279
4586,0.22851,0.42505,3.65716,3.07395,3.633849868
7140,0.325424,0.5838,6.28259,3.22959,16.37675866
9301,0.709497,0.63285,7.56959,6.44216,92.6135163
7363,0.235664,0.4007,4.43551,2.83349,37.61207485
6297,0.651392,0.6207,11.41966,9.93693,81.622224
3891,0.853444,0.67835,5.97609,4.07891,32.60986748
8839,0.900907,0.7286,10.86494,6.69089,78.3705206
7270,0.322129,0.5021,4.54303,3.58735,14.94958262
5886,0.32767,0.5073,4.36483,3.3129,76.24708896
8440,0.836616,0.70565,12.34505,7.48961,69.17661454
5355,0.160553,0.37955,3.67086,3.25949,3.390388701
9048,0.388063,0.5985,6.86807,4.44781,20.87715279
7724,0.240723,0.4783,4.29836,2.87757,21.54651235
7866,0.304591,0.4316,6.8894,3.08352,36.2183558
9157,0.871947,0.67595,9.33636,7.09924,74.04623732
8902,0.51078,0.57595,4.54883,3.77222,112.6229073
8027,0.435217,0.6316,8.64627,5.79102,65.64269309
8196,0.357491,0.44185,4.33279,3.86236,58.74441317
9430,1.10503,0.7353,10.02626,5.46429,65.47440493
7445,0.607028,0.63115,8.62412,3.75854,132.1756205
9206,0.127343,0.3667,4.10491,3.45326,138.0128894
5143,0.365468,0.4497,4.08084,3.08846,48.20505544
9034,1.11664,0.72815,11.00202,10.33195,47.03464758
8881,0.322203,0.4503,4.00866,2.60952,2.769551284
8658,0.26106,0.414,3.5791,2.77239,23.34221184
3782,0.462847,0.59495,4.21154,3.07955,13.46514661
9277,0.536391,0.59865,7.33103,7.26133,120.9567989
4078,0.300873,0.4541,5.20373,4.91346,46.38057365
6340,0.18486,0.3841,4.98572,2.78493,31.17386339
5239,0.342547,0.4794,6.48776,3.37947,58.3498245
6974,0.375512,0.484,7.16555,6.65101,55.9718059
6732,0.309913,0.49925,5.36015,3.38006,146.1795025
6545,0.261092,0.5367,6.6747,4.69389,91.37155128
9689,0.350917,0.55225,7.36871,5.079,60.73140558
7851,0.181978,0.3638,3.76381,2.96577,10.65236255
6285,0.285283,0.41695,4.36505,3.62057,47.74672848
9551,0.470025,0.486,5.27654,3.81361,87.61277727
6703,0.989249,0.7094,16.40599,5.24588,76.28382492
5035,0.230571,0.4121,5.25291,3.40149,37.63683957
8880,0.181329,0.3233,3.65332,2.97956,1.683549097
8961,0.109946,0.30615,3.83723,2.84157,19.05865141
5798,0.251993,0.41265,5.83456,3.53796,66.66605159
4631,0.610782,0.57865,5.91307,3.93225,106.1887234
6835,0.165431,0.40215,5.08501,3.51139,40.66976808
8227,0.350766,0.58885,5.3735,3.82354,52.65421276
9643,0.379728,0.57325,5.41112,4.55984,68.22102239
8901,0.507507,0.57405,4.54619,3.754,113.222738
7947,0.215645,0.4081,4.62036,2.94968,58.7346361
8150,0.142389,0.389,3.49032,2.52381,1.0504023
7796,2.60193,0.8628,22.84213,13.1458,24.78637044
6386,0.63163,0.6517,6.99715,5.84689,84.29592391
4138,0.658792,0.69705,5.644,4.47445,29.39530203
6595,0.405106,0.5687,6.23289,3.57497,87.75212204
8392,0.511067,0.6883,9.28653,7.43469,35.61376009
6745,0.429518,0.53685,6.17873,3.70632,77.53602731
8857,0.158266,0.39965,4.97873,3.46394,41.88054975
9156,0.792298,0.6646,9.2643,7.0803,82.20103124
8068,0.976674,0.7012,9.64899,6.11183,92.32256575
4555,0.292979,0.48575,7.31422,4.06957,48.1054167
6680,0.33083,0.4573,4.99584,2.9157,72.34233962
9344,0.272961,0.43775,4.28444,3.44611,73.20381023
4131,0.674133,0.701,5.73609,4.60094,30.33991054
8176,0.319272,0.4609,5.19808,2.52399,52.98423239
9379,0.454201,0.60515,6.2924,4.02189,76.36185024
6613,0.252315,0.42355,5.93944,5.1846,92.57790727
8486,0.323676,0.5084,4.26915,3.21318,92.86306997
5628,0.404984,0.48065,5.06822,3.86536,75.16040474
6626,0.369138,0.4907,7.03774,3.77448,76.26862804
5093,0.168002,0.41885,5.3671,3.22254,31.30919798
8934,0.308847,0.49275,4.40563,4.06842,95.34435153
4569,0.590784,0.63195,5.57744,4.95549,102.3221629
4072,0.689523,0.67465,9.00309,8.54299,82.35253496
3788,0.927499,0.73715,11.77864,6.5918,55.52971311
5188,0.29677,0.50925,4.50901,2.85404,57.58575414
4980,0.355012,0.5277,6.20608,3.81259,72.62725092
5898,0.419744,0.55435,6.8672,4.87311,98.33977671
8187,0.360696,0.4436,4.79706,3.34321,53.80186475
7610,0.749622,0.7289,11.03662,6.77118,50.97125162
4730,0.349593,0.5843,6.41625,5.33783,69.50286184
6908,0.375252,0.4576,5.39014,4.09776,74.80630582
5468,0.479015,0.53595,4.00516,3.15639,57.30195617
5816,0.235148,0.5045,4.82674,3.80884,44.71584592
4881,0.571428,0.62765,5.76423,4.1915,97.07660373
7119,0.509538,0.56305,6.20107,4.39757,113.0373363
8024,0.402775,0.6282,8.56178,5.86238,73.84278436
5881,0.610282,0.62465,6.88265,5.7276,77.83752784
6801,0.19701,0.43435,3.69144,3.27287,63.65965185
3804,0.897165,0.71185,12.20585,6.15217,30.73597413
9123,0.363329,0.48285,6.92026,6.59227,71.46393312
4559,0.724945,0.6266,8.14792,4.96145,44.07077978
7299,0.910264,0.72295,14.47047,3.66339,69.19710997
4823,0.217012,0.46065,5.12922,2.56897,63.67365395
5714,0.190304,0.3733,4.14273,3.3825,155.7377286
4712,0.293293,0.4726,5.61168,3.14368,94.15636993
9713,0.462665,0.5328,5.57662,4.55736,89.23667284
8754,0.176318,0.5723,6.42774,4.61196,15.02964426
8156,0.598093,0.6038,8.66526,5.94328,85.51511736
6747,0.367315,0.5658,6.44373,4.70368,63.18715206
5223,0.244209,0.4883,9.95261,2.53081,33.75393098
4380,0.547759,0.6467,7.32298,5.66775,91.22739653
9141,0.165097,0.4095,3.80315,3.23998,16.67741699
4160,0.721018,0.71325,6.39792,4.91247,33.80790807
4042,0.385912,0.5219,10.14001,9.53522,92.82768672
9599,0.50608,0.5525,6.56305,4.53526,66.63386429
5439,0.262691,0.48635,5.56203,3.11695,85.40782229
6077,0.576879,0.59135,5.88824,4.43891,99.94196825
4490,0.29624,0.50975,4.98066,4.11701,75.35008633
6159,0.346971,0.5079,4.83007,3.80459,72.6273758
7523,0.863223,0.6756,12.20204,12.01293,72.81101983
6213,0.428949,0.5104,4.61976,3.65124,80.29114196
8608,0.255422,0.47435,5.77607,2.92924,77.2959656
5929,0.293985,0.42265,4.1797,3.40347,65.16583161
9011,0.245022,0.46675,5.57953,3.21211,88.40619819
7920,0.331378,0.5215,3.94581,2.96381,7.265724176
5030,0.441372,0.5374,4.95338,3.66569,87.66006265
5266,0.256669,0.501,5.36071,4.16389,45.71384709
9655,0.548788,0.5949,5.69455,4.8418,53.92812605
5378,0.762905,0.64285,7.40097,5.49968,111.6277476
9682,0.629142,0.7296,5.87384,4.7032,13.15259396
9294,0.57003,0.58205,5.96341,5.54999,112.8934537
4977,0.379172,0.46405,5.59699,4.85089,45.21952402
7746,0.430797,0.5772,7.14824,6.33455,81.39832192
3887,0.354774,0.50165,5.4506,2.86562,59.82066677
5618,0.240414,0.41565,4.94676,3.43492,23.59738693
5787,0.184579,0.4483,4.29925,3.68277,122.5416173
7698,0.246949,0.38945,4.96978,3.43779,43.61212322
7075,0.24318,0.5254,4.40498,3.818,71.65796144
8026,0.450813,0.63675,8.69136,6.1282,60.64771412
8965,0.45281,0.68515,5.86317,4.77379,23.73686908
7753,0.347179,0.5411,5.5043,4.02181,91.13995828
6406,1.0183,0.6811,7.62791,6.18953,86.96699343
6581,0.236993,0.6215,10.46553,8.48033,157.8454321
8693,0.962783,0.68815,7.56763,5.28078,99.58477626
9679,0.8866,0.7047,21.49217,18.90611,21.68809382
4722,0.986289,0.73015,11.75384,5.77917,89.35794702
5306,0.446339,0.5514,7.9205,3.91357,210.5730239
8500,0.447673,0.52605,4.62845,3.89522,117.3315753
6247,0.178141,0.3791,3.99247,3.35272,76.50345692
4401,1.20435,0.7654,17.8879,6.52688,63.86571823
7941,0.457431,0.54605,5.44159,3.98171,74.0383746
4025,0.229766,0.3757,3.81435,2.92703,6.578220317
6502,0.360855,0.62275,9.15444,5.92464,78.05141497
6912,0.516654,0.56365,7.01256,4.27966,109.1764184
5024,0.698983,0.6954,9.9497,6.81571,55.17827109
6557,0.353938,0.4214,4.9353,3.89407,47.81504013
5782,0.151184,0.34115,3.50911,2.82622,0.133467101
6529,0.490853,0.53025,5.50168,5.08562,101.2530278
7001,0.519574,0.608,7.2611,4.49108,78.31398197
4783,0.352704,0.5626,6.92788,4.09866,66.59601072
4857,0.791933,0.70005,19.48964,6.95947,40.07932691
4820,0.339026,0.67095,5.83182,4.56016,14.20786065
5821,0.498308,0.55295,5.38643,4.20657,114.3989717
4508,0.466673,0.59345,7.53441,3.97302,200.6734761
9041,0.346953,0.50175,4.86457,3.56395,67.91574805
4068,0.184924,0.45825,9.09356,3.76255,57.88952786
5335,0.447368,0.53445,5.55295,2.60416,73.7574645
5564,0.455804,0.51555,5.86863,4.46882,75.17655685
8366,0.474557,0.52835,6.86582,3.53633,54.47594434
6881,0.216547,0.39165,4.36297,3.24134,3.004658942
4648,0.383286,0.5917,5.90138,4.68963,71.65983406
6670,0.70678,0.65825,6.00653,4.86996,87.38464421
8184,0.404188,0.4986,4.48241,3.06783,53.46118832
9437,0.114534,0.392,3.94741,2.55864,23.14521046
6682,0.596641,0.5712,8.39175,6.59132,111.1153599
4553,0.26644,0.4687,7.18197,3.98931,51.50427699
6559,0.559613,0.58295,5.0417,3.16561,97.35805388
7296,0.248424,0.54025,5.30279,4.79056,66.97827575
4717,0.513841,0.5408,6.03379,4.847,97.75703592
5100,0.586292,0.5968,10.75813,9.26028,68.0278441
3849,0.916947,0.68935,17.62142,10.04357,59.72564599
4615,0.227801,0.40325,4.95966,2.45687,64.4128273
5998,0.586262,0.6438,7.70472,6.98844,68.24304188
5425,0.619836,0.68605,9.96925,9.18698,190.8245734
9453,0.348139,0.48275,5.19425,2.78182,63.59228059
5874,2.61329,0.8641,23.06458,12.98274,24.81236513
5635,0.313922,0.48095,4.97799,4.21601,51.78773616
8120,1.41471,0.77035,11.2434,5.32116,65.7564399
6743,0.341527,0.5221,10.29771,9.60437,75.10549094
8233,1.05533,0.707,7.3374,5.72246,112.0855518
9191,0.250611,0.44085,5.55946,2.66018,82.69850807
6847,0.255764,0.4469,4.34379,3.11722,76.85473397
3878,0.504298,0.58505,6.8732,4.88929,87.26953345
3998,0.417488,0.59725,7.28064,2.53927,49.9301842
3900,1.30414,0.67905,4.54107,3.68666,55.84608556
4121,0.428517,0.5117,5.49315,5.23582,111.2095324
8079,1.47335,0.77745,12.07339,5.35338,60.6798614
6788,0.187268,0.4045,3.97696,3.20053,56.42845495
8259,0.198011,0.4838,8.87136,4.51511,76.51544965
9644,0.771154,0.6589,9.86246,4.91496,87.79007734
4870,0.279298,0.4131,4.96705,4.29241,57.00622583
4497,0.416102,0.58795,6.95574,3.75254,223.2662713
4864,0.204109,0.41045,5.03526,2.48388,73.36058333
6775,1.37464,0.7767,10.66909,7.4091,45.35095961
9103,1.31519,0.7819,20.08743,6.60038,47.40878898
7668,0.64449,0.66935,7.0595,6.90616,79.72182829
6488,0.424315,0.5384,7.11373,6.811,119.1669354
8862,0.37732,0.60875,4.90097,4.37647,49.12858606
4086,0.279626,0.48645,8.4847,6.59254,65.88786614
6861,0.190313,0.4643,5.29579,3.70027,28.93266353
4644,0.177633,0.5332,6.92017,3.56103,26.55402068
6809,0.425642,0.5428,5.60258,3.44233,77.03419081
9236,0.818184,0.72365,13.1779,6.71826,60.38491668
5574,0.413634,0.5411,5.48382,4.82541,92.91315175
6607,2.87205,0.87095,22.00141,13.57926,18.35923493
5871,1.00043,0.73685,10.73228,5.84434,68.37615148
5321,0.515045,0.6037,6.289,4.7993,124.27451
4868,0.263999,0.4067,4.71712,3.63905,60.60289363
8060,0.388418,0.55795,6.27903,5.11829,100.9169364
5643,0.445823,0.5294,6.32198,5.70328,87.06974985
9037,0.22276,0.3487,4.2355,3.12847,9.20130958
5672,0.936674,0.73775,13.08518,12.35643,47.83831802
7625,0.313994,0.4351,4.03108,3.48324,50.39225863
9148,0.263831,0.4807,3.83515,2.78752,2.540106326
4885,0.336407,0.51425,4.67373,2.97459,48.49683481
6467,0.300226,0.55055,5.10125,3.39709,121.9034059
8770,0.536138,0.6442,6.27516,5.38886,38.77099843
9473,0.366712,0.45565,5.14318,3.48639,86.59221336
7451,0.757308,0.6315,9.97573,6.14945,96.74547024
9325,0.326244,0.4577,4.75094,3.73804,71.60551391
9292,0.258348,0.5016,4.73699,3.16873,71.15588233
3909,0.272039,0.4542,5.0551,4.14906,92.44958736
4266,0.340944,0.5074,4.0581,3.10709,106.4271167
7226,0.354758,0.53375,6.61883,4.82903,96.75728073
3860,0.414983,0.6113,8.06636,6.63779,57.4869089
5180,0.491831,0.5853,6.21836,5.45282,89.31355421
4051,0.332879,0.52765,4.41179,2.90753,80.93103756
9561,0.40612,0.4502,4.3912,3.544,86.96219537
4724,0.570908,0.6155,8.11285,4.66596,85.27555511
8162,0.495886,0.5846,5.26933,4.60511,89.15121753
8470,0.944356,0.66425,10.25798,6.23412,64.18140304
7501,0.303527,0.4691,3.49004,2.51123,1.188556208
6408,0.511014,0.5614,6.34308,4.86227,59.49304693
3741,0.335165,0.4741,4.49265,3.05894,59.90580045
9510,0.692115,0.64895,8.67531,5.1775,90.28973369
8824,0.317898,0.5059,4.7957,2.85788,76.89788917
9278,0.540758,0.601,7.31581,7.08591,127.8181135
5875,0.455549,0.628,5.85131,3.81671,79.29822294
9005,0.361003,0.48095,3.505,2.45409,1.80814709
4385,0.800906,0.64725,8.67819,7.37101,60.87354173
7072,0.352257,0.57155,8.72137,3.8551,125.7304864
7101,0.753109,0.6999,6.88401,5.43231,87.45620674
6499,0.308138,0.44095,5.6311,3.58556,61.71874798
4312,0.226357,0.45155,5.81301,2.41893,28.31262569
9105,0.815201,0.717,13.2528,6.68288,55.63566556
9470,0.199418,0.53535,8.38841,6.91725,13.06127634
5602,0.326872,0.5363,4.49218,3.71022,48.68470532
6851,1.23133,0.75255,17.18258,16.37707,53.39303322
7362,0.37058,0.4747,3.61491,2.52879,1.425006644
5269,0.457915,0.56445,8.74352,7.38821,100.9684106
8933,0.36794,0.4328,5.56765,4.22978,37.74875173
4360,0.796999,0.67785,6.38663,4.81205,90.75725267
9489,1.22031,0.74465,9.04253,7.30249,46.74775946
8755,0.982724,0.6815,9.96907,6.19052,91.12786366
7078,0.157753,0.45015,6.05488,4.57305,27.74821128
4936,1.07728,0.71335,9.38886,6.3118,103.8135602
9398,0.379582,0.48145,4.61505,2.44236,79.03827488
7086,0.359566,0.47665,5.41592,3.76809,83.86728974
7783,0.374743,0.58335,7.9051,4.4125,184.1304802
4639,0.274658,0.44365,6.98318,4.55304,58.40500275
9004,0.260707,0.5455,5.12474,2.53461,52.91112005
6909,0.377233,0.4582,5.09966,4.72276,71.23877917
7733,0.571588,0.6516,10.11718,8.98959,83.83369625
6053,0.835272,0.76715,17.87028,17.2642,168.809204
6608,2.05977,0.8304,22.97967,8.76388,27.086062
9709,0.912456,0.71875,9.10869,5.99614,76.66618956
8211,0.617548,0.604,8.57419,8.06777,73.67361037
8640,1.08302,0.7198,10.78924,9.42624,55.2721831
6416,0.41507,0.62585,5.46311,3.57221,30.9580039
8969,0.324555,0.4948,5.55509,4.14993,63.56429551
5828,0.371078,0.5043,7.65722,5.34894,102.1041401
5638,0.474982,0.56845,8.75721,7.78778,77.68920581
6902,0.669333,0.6815,9.35676,7.76923,79.42449957
6080,0.170009,0.34055,3.62257,2.90945,11.93540175
7974,0.179511,0.3206,3.42131,2.63655,0.138531626
4935,0.375492,0.44545,5.75252,3.69157,24.22665746
5620,0.461334,0.5737,6.29764,3.5453,124.3226258
4507,0.478413,0.609,7.4836,3.84372,212.0630424
6878,0.251707,0.4259,4.8504,3.67082,12.43213993
7237,0.398587,0.57765,6.47651,3.98461,59.46023959
8527,0.44981,0.63545,6.64322,4.15157,76.09622024
8287,0.185287,0.38935,3.93084,2.99919,43.20732002
6421,0.276677,0.39805,3.58947,2.69874,2.648851473
5163,0.178844,0.35225,3.3093,2.69903,0.33303286
9413,0.163335,0.37375,3.2162,2.5043,0.00171399
8535,0.36446,0.46225,3.939,3.00466,61.00408035
6501,0.435048,0.6259,9.16779,5.97884,75.01032359
5104,0.206077,0.4081,3.80785,3.14835,64.93446223
3967,0.296693,0.4945,5.60766,4.19977,136.6498202
9108,0.387676,0.47515,4.93904,4.0295,85.52785617
8897,0.499948,0.57025,4.51815,3.68584,108.6669795
7707,0.826859,0.6636,10.6324,4.41521,114.9691042
6472,0.169904,0.40615,3.54119,3.22591,60.1504555
7374,0.27569,0.4717,3.64888,2.89515,14.41512478
5247,0.267737,0.47065,6.16013,4.27215,97.63092336
3899,0.223026,0.3704,3.97561,2.90565,34.54523867
3732,0.255842,0.3867,4.05254,2.66988,31.0634358
8278,0.37436,0.58875,10.23495,9.48226,56.1258373
6525,0.247596,0.4656,4.92382,2.63814,63.07422971
7767,0.330526,0.4297,4.69191,4.1146,99.82815107
6971,0.348956,0.45825,4.78251,4.14203,60.45543423
5391,0.633618,0.64635,9.68562,8.04863,84.82273866
9359,0.269009,0.4854,4.64942,3.10763,58.69674322
8157,0.330393,0.44785,5.44436,2.64039,63.11118255
8033,0.225939,0.48645,5.37294,2.6354,49.44846629
3957,0.220369,0.47675,4.14327,2.84828,16.36639761
8445,0.406944,0.5052,5.5829,2.4011,75.89225927
9627,0.329572,0.4286,3.57848,3.19398,7.12354132
4133,0.651255,0.69555,5.60157,4.39582,28.23347513
4746,0.709023,0.6754,14.25248,13.92666,85.40625602
6999,0.766158,0.69965,7.01898,5.1049,64.20258694
6330,0.201496,0.4071,5.21903,3.84136,30.43170011
9658,0.723914,0.7457,7.0118,5.67658,29.00584334
5442,0.310009,0.4997,6.93106,3.47964,66.21430704
9198,0.158305,0.43055,4.98129,2.55206,12.84259998
8667,0.173569,0.341,3.48578,2.51085,2.348872413
8655,0.524867,0.53365,5.05124,3.61434,117.4016067
6820,0.228524,0.3891,4.9282,3.31788,62.68530588
8898,0.511751,0.5758,4.54995,3.78626,113.2923152
6224,1.07899,0.739,7.9329,6.23525,49.15610156
8816,0.131682,0.35845,3.73489,2.81905,78.14941375
9184,2.36552,0.8478,14.22916,13.19368,24.4690693
8197,0.833146,0.72365,13.16154,6.50431,47.6754368
6632,0.362545,0.48385,7.01702,3.80696,76.61350244
8437,0.456103,0.5685,5.13877,2.49006,64.84996112
4059,0.49088,0.5972,8.23229,4.10889,65.90656822
6505,0.445652,0.5018,5.31946,2.41936,73.73749615
7410,0.590235,0.65785,6.50923,5.39354,61.29274325
6638,0.370416,0.49015,7.03553,3.81631,77.19510063
9548,0.494849,0.6145,5.48445,5.10748,89.84892356
4202,0.241139,0.4837,4.31905,3.92279,93.85771
3800,0.976011,0.7323,17.33749,14.32817,43.53991363
6907,0.27381,0.442,6.13519,4.41504,107.3809964
4527,0.980081,0.78885,11.04017,10.09881,15.26126666
7453,0.705779,0.60925,6.49481,4.43044,119.8852081
4485,0.450422,0.53965,5.72543,4.57825,155.0417088
6718,0.701462,0.60585,7.42492,5.29699,66.18902138
4043,0.402956,0.51335,5.25447,2.58009,95.9354806
6250,1.32508,0.8027,14.89727,7.78421,27.78008017
4021,0.595954,0.6699,6.60597,5.16055,63.70637477
8460,0.254312,0.4335,3.05341,2.66042,0.000410839
9562,0.168744,0.3778,3.27787,2.55853,0.009942282
4512,1.0532,0.73695,14.29494,6.44811,110.8670832
8627,0.340876,0.6224,8.81529,5.64931,92.65273732
4393,0.230732,0.3889,4.47768,2.59849,32.43646599
9136,0.518437,0.5332,4.92252,4.16141,130.3209743
3773,0.766741,0.66295,8.24333,6.47099,77.47998454
5894,0.304909,0.4869,4.76352,2.69721,100.1348972
5676,0.345874,0.51985,5.84014,3.85295,53.79424565
6344,0.273961,0.54415,8.55331,7.31354,162.9914624
8198,0.833937,0.72555,13.17946,6.58449,47.71742778
4887,0.791311,0.61615,6.04955,2.40297,58.0458335
5533,0.154986,0.3315,3.05226,2.43205,0
8390,0.413571,0.6671,9.10711,7.36025,37.07871717
8818,0.207479,0.3841,4.17403,3.2613,38.32394118
6701,0.379142,0.53585,7.55178,5.63017,19.9304272
4705,0.521477,0.5596,5.58762,3.9288,96.0820842
8928,0.370565,0.53625,6.7427,5.50357,85.55050652
8826,0.365615,0.4753,5.20127,4.18257,80.57062342
6566,0.827593,0.65745,5.10002,3.64369,116.4731627
7005,0.246585,0.43135,2.82746,2.43657,0
6539,0.66061,0.6146,6.00756,3.91744,86.42237734
4146,0.383049,0.47585,6.47084,4.69781,88.22374535
5544,0.40623,0.48245,4.58385,2.97979,62.24688744
6235,0.584755,0.6178,6.74837,6.3776,87.23674085
9480,0.523717,0.55085,5.56779,4.25341,89.14590999
4620,0.35535,0.5045,5.70322,4.29344,99.68885277
6027,0.781029,0.64085,7.49622,5.20769,146.2865538
