4448,0.734237,0.63445,10.94579,5.16973,78.66173343
4978,0.33436,0.5649,6.80849,6.42208,107.8957562
4482,0.257838,0.413,2.78649,2.56299,0
4983,0.390781,0.54595,6.25491,3.91181,73.12666529
4757,0.421808,0.5182,4.55985,3.67657,117.7266047
4788,0.547891,0.56235,7.69288,5.87256,113.0308069
5006,0.199442,0.46895,7.21423,7.14904,31.03926914
4980,0.355012,0.5277,6.20608,3.81259,72.62725092
4666,0.250992,0.52365,3.80682,2.47646,12.85121523
4773,0.243064,0.4389,5.78614,2.5652,56.36073931
4560,0.236085,0.48245,3.41384,2.58859,0.877073183
4973,0.288281,0.46745,4.13872,3.05951,11.05948567
4749,0.344218,0.4583,4.66198,2.98032,57.14924993
4800,0.508111,0.5913,7.07474,4.6808,28.33386064
4493,0.316608,0.502,4.48925,3.88031,22.20862046
4498,0.393254,0.56755,6.92248,3.65357,219.8412932
4547,1.37428,0.8107,15.0923,7.9386,26.94100595
4903,0.237132,0.47905,3.25643,2.83841,0
4871,0.322224,0.4481,5.51433,5.20447,59.94930152
4859,0.658433,0.6679,13.70556,4.29007,41.85100047
4659,0.418659,0.52915,5.78145,3.73909,94.89009579
4481,0.259176,0.4144,2.79185,2.5501,0
4489,0.586768,0.692,6.13469,4.34629,35.37429631
4510,1.42344,0.7864,15.30437,8.24294,69.34755409
4702,0.417869,0.58905,5.30986,3.68842,99.68270281
4976,0.268055,0.43005,3.87551,3.35146,43.70068278
4864,0.204109,0.41045,5.03526,2.48388,73.36058333
4581,0.770195,0.7214,10.08545,7.23049,31.85455171
4741,0.270369,0.40795,5.44276,2.69196,15.91630486
4636,0.668928,0.6992,9.5213,4.16248,35.72734602
4507,0.478413,0.609,7.4836,3.84372,212.0630424
4772,0.247424,0.44985,4.03521,2.47334,56.99990766
4856,0.664463,0.69305,13.68943,4.23916,49.62425452
4774,0.31641,0.4659,6.72845,4.30181,81.07297158
4624,0.520018,0.6817,11.06769,10.6456,33.671654
4552,1.36665,0.8047,15.11215,7.93483,26.62653135
4930,1.48877,0.8033,18.77734,7.81683,35.57994253
4896,0.287072,0.51945,3.66626,3.00986,1.738513948
4878,0.845937,0.72895,12.43799,9.17375,139.5174432
4554,0.292738,0.48535,7.31724,4.08974,48.42832529
5002,0.175006,0.40695,3.13762,2.42069,0
4884,0.697687,0.6695,7.74379,4.25931,69.10406008
4732,0.280373,0.4513,4.81582,2.75514,46.70759021
4611,0.460538,0.52185,5.49128,3.18412,67.86341686
4558,0.349488,0.5426,10.46044,3.75562,81.46486483
4559,0.724945,0.6266,8.14792,4.96145,44.07077978
4521,1.8615,0.81355,21.8367,11.13953,35.93985047
4960,0.335432,0.49325,5.3952,3.72256,102.8766868
4633,0.319622,0.48635,4.23143,2.99907,38.24987069
4655,0.418391,0.4844,6.16997,4.49229,88.87764383
4529,0.540185,0.568,7.10977,4.83707,111.3992854
4593,1.22494,0.7612,18.13342,6.69424,66.02981474
4519,0.40578,0.4955,5.32037,4.37982,68.64222605
4700,0.500686,0.63345,5.89138,4.8352,81.38029815
4620,0.35535,0.5045,5.70322,4.29344,99.68885277
4941,0.210652,0.3794,4.0111,2.43637,27.48925336
4526,0.933156,0.7841,10.22208,8.47748,15.00559342
4663,0.504561,0.52935,5.55777,4.9763,78.22604326
4622,0.632827,0.69885,7.09435,6.39708,52.35906008
4632,0.824111,0.6687,9.99333,8.10197,64.16177311
4601,0.308267,0.46,5.28106,3.76828,57.86999957
4764,0.386456,0.4925,7.26238,6.47995,60.27660996
4701,0.222176,0.36215,4.12479,3.66059,15.01723793
4524,0.569357,0.59685,8.35947,4.46891,83.38976345
4801,0.400528,0.49575,4.74098,3.40425,11.40082109
4828,0.390022,0.59985,8.4742,7.38349,270.5354013
4506,0.50211,0.6197,8.19793,4.3252,219.1379249
4678,0.366036,0.5307,5.32747,3.70757,91.40998874
4501,0.404187,0.57655,7.00601,3.67346,211.2896237
4706,0.529959,0.56315,5.63611,3.90043,95.44765649
4698,0.220802,0.4395,4.34442,2.54064,67.95144591
4910,0.298401,0.53135,3.79122,3.07658,7.585432229
4561,0.230795,0.4749,3.40347,2.58739,0.746873446
4548,1.35985,0.8046,15.07373,7.93691,26.82906566
4672,1.51651,0.81345,18.48324,9.41931,29.10439281
4814,0.473014,0.6205,5.98976,4.52161,103.8538101
4566,0.435189,0.5582,4.94973,3.64755,22.75313878
4790,0.552396,0.56675,7.68055,5.84066,114.0953561
4683,1.43951,0.7986,9.16234,8.82724,12.28762057
4754,0.35655,0.4934,6.15081,3.36993,63.08890385
4982,0.506158,0.59365,7.54049,4.88113,82.49800284
4553,0.26644,0.4687,7.18197,3.98931,51.50427699
4964,0.35157,0.5062,5.48812,3.7418,102.799813
4504,0.423114,0.5872,7.18872,3.80895,212.5410527
4440,0.195663,0.49565,6.0511,4.1976,91.25121243
4848,0.543335,0.5904,10.29869,9.44256,52.3366279
4811,0.276289,0.4473,3.60227,2.93149,0.506094611
4525,0.34201,0.4482,4.44401,2.68849,71.75682867
4915,0.28577,0.51785,3.54406,2.98963,0.313013961
4816,0.476288,0.62145,5.84941,4.60345,101.9579292
4872,0.295758,0.42975,4.95273,4.26488,55.6808142
4589,0.199723,0.438,4.53355,3.90286,37.82527334
4580,0.504077,0.54855,4.6023,3.38182,67.12195105
4512,1.0532,0.73695,14.29494,6.44811,110.8670832
4875,0.25711,0.42595,5.32382,4.69426,60.01798539
4840,0.233309,0.4462,3.92652,2.55814,68.48066
4905,0.227833,0.4674,3.1603,2.64187,0
4836,0.436164,0.5187,6.10412,5.49511,89.37349562
4780,0.3349,0.6261,9.25303,6.21337,91.73318823
4541,0.346928,0.56565,6.87869,6.48693,99.74187588
4613,0.244725,0.465,4.74953,2.67924,121.4634533
4679,0.107783,0.49595,3.4101,2.48272,1.809891727
4917,0.287334,0.5194,3.56704,3.00238,0.430437624
4744,0.794272,0.6613,6.32722,5.3124,86.30344852
4476,0.656056,0.6472,7.33121,5.00581,45.76028686
4942,0.202842,0.3754,3.98698,2.54284,29.6155854
4904,0.232891,0.4727,3.24962,2.80058,0
4664,0.153086,0.44215,7.07785,3.26999,67.44941126
4531,0.743677,0.6891,10.05429,4.94116,103.0490683
4626,0.695598,0.74405,17.65528,16.43472,27.10596196
4959,0.640358,0.58015,5.55641,4.36813,88.22334914
4775,0.281655,0.43955,6.94763,4.22525,89.84105784
4616,0.220473,0.3935,4.88849,2.41889,62.68890416
4634,0.34607,0.5793,5.73576,4.86589,33.35465008
4621,0.383801,0.6207,8.60977,8.56919,18.30463285
4688,0.261673,0.4018,3.55328,3.00782,62.64162398
4539,0.363156,0.57025,6.94207,6.59457,98.19584075
4631,0.610782,0.57865,5.91307,3.93225,106.1887234
4494,0.362104,0.54365,4.66583,3.98613,17.99304762
4693,0.369025,0.6835,5.86756,4.66068,20.16499922
4919,0.28928,0.5214,3.59124,3.01562,0.67932583
4830,0.441699,0.53415,5.25442,4.88912,80.45940354
4642,0.31216,0.56485,4.88856,4.07448,74.72760639
4874,0.680714,0.66915,13.29616,4.98552,51.33317136
4505,0.424026,0.58125,7.2741,3.8731,213.7540585
4952,1.12345,0.7588,16.92414,16.84411,40.92113016
4649,0.24344,0.4382,4.46919,3.89223,46.514281
4707,0.275146,0.4957,5.08233,3.24401,60.06829248
4618,0.225432,0.39955,4.91469,2.64138,69.97945381
5003,0.171648,0.40425,3.27821,2.45242,0.001496662
4434,0.372008,0.63835,8.4808,6.77897,85.34561001
4646,0.339313,0.4284,3.31921,2.8984,0.071296384
4931,1.52656,0.80515,18.83938,7.96401,34.17634293
4869,0.269516,0.4123,4.72309,3.67608,59.19071884
4873,0.398861,0.4777,5.34449,3.90767,88.71015292
4660,0.393846,0.51095,5.51731,3.6188,112.6581239
4530,0.395728,0.5011,4.48241,3.82973,106.2174368
4534,0.661825,0.7262,5.87388,4.8832,31.48569278
4929,1.51954,0.8071,18.51843,7.97271,34.2075192
4743,0.533271,0.6232,10.81251,9.68892,68.40724425
4528,1.07135,0.8024,11.13693,10.31061,15.07710123
4820,0.339026,0.67095,5.83182,4.56016,14.20786065
4725,0.56947,0.61395,8.04365,4.63845,84.11540277
4989,0.527349,0.56395,6.25712,5.16476,104.5460198
4950,1.09168,0.7559,16.84369,16.76415,42.94071548
4497,0.416102,0.58795,6.95574,3.75254,223.2662713
4662,0.48321,0.52045,4.98688,4.55513,108.7741591
4614,1.06029,0.70675,9.63173,5.48098,81.14541191
4644,0.177633,0.5332,6.92017,3.56103,26.55402068
4483,0.259947,0.4147,2.79651,2.54844,0
4962,0.357603,0.44535,4.52682,3.38698,77.13534736
4750,0.241176,0.4458,4.14947,2.50032,53.22286209
4947,0.212706,0.3787,3.81372,2.87742,24.28599526
4821,0.386904,0.72225,8.36527,6.62414,17.60581933
4967,0.183644,0.36795,3.08024,2.67956,0
4758,0.551912,0.5304,5.46612,4.37573,91.63893272
4784,0.456818,0.6417,8.59426,6.17354,64.49992994
4711,0.59833,0.60885,7.0104,5.91491,89.03826914
4877,0.529792,0.6061,6.17503,4.57934,110.223544
4675,0.739023,0.6636,9.96385,4.33568,85.51378765
4538,0.442973,0.5673,6.88683,6.50841,105.4612219
4699,0.20573,0.4424,5.43362,4.03441,36.47893333
4536,0.372781,0.5726,6.7326,6.29437,55.19657186
4579,0.458728,0.53825,4.13407,3.39901,52.12497585
4490,0.29624,0.50975,4.98066,4.11701,75.35008633
4957,0.309593,0.55105,4.33227,3.16942,71.23944905
4511,1.13483,0.74175,13.51443,6.53332,68.17548749
4596,0.367059,0.52895,5.90205,5.05463,93.36228126
4728,0.400606,0.46485,5.76837,5.02994,91.60062934
4765,0.281737,0.46915,4.88564,3.63855,75.50915611
4704,0.215577,0.38165,4.31153,2.60375,30.84143359
4805,0.302658,0.4135,3.99432,3.21394,15.07584983
4880,0.523495,0.60205,5.38373,3.98212,99.744766
4729,1.19392,0.72815,11.50657,8.6404,60.30634241
4923,0.29345,0.526,3.66117,3.04425,1.649616995
5000,0.619937,0.6157,5.70954,5.40047,123.5765962
4447,0.287481,0.45755,4.56325,3.36486,65.65188329
4694,0.487609,0.56365,5.91033,5.00426,82.46918258
4615,0.227801,0.40325,4.95966,2.45687,64.4128273
4540,0.35782,0.56885,6.93182,6.57314,98.3035883
4823,0.217012,0.46065,5.12922,2.56897,63.67365395
4598,0.567144,0.5944,7.75367,5.31169,76.97270926
4839,0.235387,0.44715,3.94192,2.56912,66.93300693
4535,0.713682,0.7401,6.18491,5.22174,25.57116309
4640,0.258704,0.4466,6.9278,4.20443,72.39247014
4431,0.263221,0.60475,8.49814,5.18163,120.9773239
4786,0.369341,0.4775,4.96727,4.63026,83.71936579
4549,1.36254,0.8047,15.07449,7.93652,26.10238517
4551,0.314619,0.4978,6.79778,4.16971,38.67070953
4712,0.293293,0.4726,5.61168,3.14368,94.15636993
4787,0.321044,0.46305,4.96103,4.24915,72.98572188
4709,0.302615,0.48245,5.51875,3.92568,108.5325555
4608,0.995042,0.72855,14.22812,6.68064,117.7195039
4926,0.296728,0.5292,3.72938,3.07015,3.861742461
4888,0.562213,0.52455,5.53566,2.64045,57.38715014
4487,0.274286,0.50935,3.75555,3.44484,1.486617597
4748,0.347388,0.4533,4.80314,3.14023,53.91233558
4781,0.286195,0.53565,5.76222,3.92954,74.89869049
4578,0.316999,0.47585,5.88355,3.55877,60.12010642
4740,0.2658,0.4014,5.4461,2.68608,15.61025283
4436,0.230601,0.51505,6.03951,4.34397,86.15011523
4953,1.13093,0.7605,16.91027,16.82951,40.60483123
4803,0.31928,0.4273,4.04002,3.66815,46.00548031
4718,0.498925,0.5356,6.04771,4.77916,100.3952417
4894,0.295074,0.5297,3.75071,3.05593,4.566972025
4486,0.555374,0.58655,16.14687,7.68165,61.35371949
4720,0.472186,0.58215,4.98387,4.6235,134.2600522
4628,0.91286,0.70415,12.81022,4.05785,79.1512709
4798,0.272474,0.39945,4.98599,3.44796,37.96415774
4815,0.48143,0.6222,6.15923,4.54415,99.7388805
4977,0.379172,0.46405,5.59699,4.85089,45.21952402
4499,0.408785,0.57595,7.1242,3.80638,217.52827
4738,0.418459,0.62965,5.44799,3.79422,119.8488883
4813,0.476389,0.62175,5.94433,4.56717,102.1515083
4797,0.325425,0.48425,4.20915,3.71299,115.4795564
4643,0.176612,0.53445,6.90304,3.45469,21.75214263
4742,0.585915,0.63545,10.90817,9.80221,54.25907717
4796,0.401576,0.52065,4.33985,4.02318,100.5136397
4604,0.147987,0.3147,2.97648,2.55417,0
4677,1.00122,0.73315,12.80393,5.86346,62.56593168
4812,0.475123,0.6197,6.00702,4.53801,101.6209692
4546,0.420358,0.5117,6.89842,3.95926,98.63175956
4868,0.263999,0.4067,4.71712,3.63905,60.60289363
4767,0.631412,0.62675,13.15917,12.3614,33.60181829
4584,0.280794,0.4513,5.14094,4.21977,64.70323167
4889,0.5522,0.52075,5.47778,2.50092,56.15572397
4594,1.80016,0.8247,16.5482,9.24625,34.59121339
4763,0.330262,0.45355,5.69577,5.32518,66.88765184
4610,0.823409,0.6648,5.52925,4.85253,104.7173962
4522,0.181549,0.389,4.03256,3.23022,20.85822226
4468,0.410151,0.5319,5.52911,4.43587,89.05966357
4860,0.444865,0.5908,8.64392,7.56813,123.7458764
4810,0.217925,0.47135,4.75675,3.55135,98.80280643
4925,0.295831,0.52885,3.71052,3.06345,3.217519809
4818,0.363895,0.6802,5.98461,4.76477,14.17144438
4653,0.543881,0.5916,5.38035,4.73063,153.5004465
4770,0.823,0.7133,8.51481,6.04534,69.84155642
4557,0.348686,0.5389,10.27348,3.66364,80.61770425
4502,0.347673,0.5522,6.84989,3.49797,195.471153
4722,0.986289,0.73015,11.75384,5.77917,89.35794702
4430,0.508871,0.6509,10.27364,5.56329,54.49422792
4658,0.275242,0.51615,6.18404,2.40576,41.28292804
4532,2.25623,0.84235,17.59724,12.77954,32.32404442
4582,0.271461,0.4573,3.75474,2.61308,13.47255353
4703,0.213898,0.38205,4.90227,2.42114,32.11979497
4555,0.292979,0.48575,7.31422,4.06957,48.1054167
4652,0.453817,0.5621,5.1289,4.12015,164.7154305
4793,0.546027,0.5632,7.52412,5.6534,111.324119
4574,0.15874,0.3316,3.17075,2.61683,0.006559358
4673,0.329102,0.52235,4.37966,3.37838,82.99093543
4984,0.440723,0.6173,8.97967,4.54894,50.10335437
4627,0.405725,0.47765,4.95817,3.1555,67.82415206
4691,0.532977,0.56145,5.34738,3.24586,77.89192707
4592,0.435754,0.484,5.95247,4.56093,75.45508109
4563,0.954006,0.6845,12.82983,5.12034,76.87746041
4789,0.549913,0.5662,7.66591,5.85542,113.4032561
4527,0.980081,0.78885,11.04017,10.09881,15.26126666
4769,0.83332,0.71335,8.53408,6.05824,70.53269102
4837,0.435382,0.5179,6.09975,5.42401,86.64358142
4641,0.374494,0.52165,5.67349,3.43363,60.38747033
4879,0.933646,0.7233,10.24604,5.19927,78.96112801
4690,0.588543,0.61965,7.36237,3.74541,119.3765295
4861,0.43911,0.589,7.89316,7.41762,66.12723536
4988,0.417718,0.518,5.58364,3.90943,97.20954072
4747,0.363409,0.4645,4.56007,2.72619,57.96310277
4739,0.243277,0.4067,5.50313,2.7686,15.42652962
4936,1.07728,0.71335,9.38886,6.3118,103.8135602
4804,0.295799,0.41085,5.16354,4.10534,31.51236982
4503,0.404712,0.5848,7.12401,3.80792,224.5959946
4674,0.66516,0.68595,13.55589,7.04166,81.03775062
4575,0.831428,0.71345,10.90811,7.24295,68.5316781
4945,0.206598,0.38235,3.80555,2.45764,27.26078714
4940,0.435573,0.57475,8.49976,6.89727,88.81213416
4496,0.32462,0.50935,4.96165,3.84618,21.97977325
4457,0.570418,0.5814,5.85231,3.84033,83.55411418
4924,0.294542,0.5278,3.68832,3.05964,2.827720811
4737,0.184565,0.4161,4.32302,2.4422,65.78674694
4809,0.424685,0.5491,7.82073,4.889,60.86604886
4556,0.27283,0.46755,7.12473,3.80895,47.40949937
4516,0.321527,0.46585,4.62596,4.14329,66.45539313
4705,0.521477,0.5596,5.58762,3.9288,96.0820842
4665,0.185952,0.45355,4.20661,3.40597,161.9904792
4897,0.283315,0.51645,3.59179,3.07435,0.73785433
4853,1.04356,0.75555,10.57457,7.88389,63.76573449
4692,0.592912,0.59885,6.01025,4.24331,101.2603502
4857,0.791933,0.70005,19.48964,6.95947,40.07932691
4508,0.466673,0.59345,7.53441,3.97302,200.6734761
4588,0.701083,0.64085,8.11845,6.60905,72.39377236
4736,0.213363,0.43205,4.04776,3.6459,22.0016338
4600,0.403917,0.48235,4.05561,3.09524,50.8362391
4513,1.16812,0.7557,15.26013,7.80017,94.12700239
4934,0.409985,0.495,5.19955,3.2085,66.54056754
4991,1.23634,0.7695,12.50004,9.04853,54.36867847
4876,0.278569,0.4243,5.18677,4.51055,65.91957686
4799,0.110401,0.3125,3.74278,3.06211,32.40417748
4545,1.37454,0.81085,15.1002,7.9585,26.75483208
4684,0.471055,0.53405,5.98787,3.62357,96.278828
4639,0.274658,0.44365,6.98318,4.55304,58.40500275
4974,0.323909,0.5065,3.97511,3.2689,31.99412016
4951,0.714834,0.5832,5.9367,4.07723,56.09892168
4855,0.282754,0.42605,3.68471,2.93207,7.742275468
4819,0.352772,0.67495,5.92168,4.6498,14.41874412
4550,1.36522,0.8047,15.08099,7.93827,26.37047353
4883,0.218555,0.43915,4.49041,2.53181,45.82503325
4635,0.651149,0.6979,9.49015,4.11988,35.58289976
4778,0.82103,0.71955,13.23099,6.67449,59.73469798
4777,0.814713,0.7185,13.17738,6.65728,59.68892086
4537,0.678364,0.6102,8.43825,7.66991,81.08302874
4842,0.232438,0.4459,3.90986,2.5592,63.50800052
4597,0.947624,0.6876,9.52458,5.89518,79.71798022
4607,0.204718,0.44145,3.3571,2.85638,0.2174013
4806,0.386915,0.46725,5.17235,3.93529,68.53403999
4595,0.347824,0.5141,5.7573,4.86083,94.77784319
4716,0.606369,0.61875,6.01281,4.49425,111.4161946
4645,1.07683,0.788,22.24677,16.59083,84.12201016
4577,0.853373,0.7157,9.81867,4.43769,74.84237921
4852,0.500403,0.60395,6.36295,4.2806,105.4842502
4681,0.477004,0.6372,8.59986,6.07561,57.82505445
4901,0.261089,0.5024,3.57665,2.93929,0.398322614
4518,0.261085,0.42415,3.68463,2.98928,12.82282955
4949,0.790588,0.67045,7.43512,5.15007,67.1454908
4914,0.285693,0.5179,3.52251,2.99402,0.180620083
4492,0.287749,0.4435,4.90625,3.37464,33.25782702
4996,0.466147,0.49715,5.5324,3.86891,66.05025594
4488,0.561905,0.675,8.38907,7.72449,67.28568122
4831,0.454083,0.54195,5.40311,4.9355,81.62385411
4609,0.916754,0.7133,13.67194,6.45337,133.8989888
4571,0.298519,0.4512,4.78618,3.28934,58.53413054
4779,0.451501,0.50225,5.22878,2.45714,68.2183436
4687,0.637906,0.5836,5.32501,4.24984,106.7960439
4886,0.566873,0.6487,6.77313,5.2032,110.3734515
4990,0.251046,0.4074,3.96403,2.68633,50.01763943
4807,0.275254,0.38905,3.97552,2.95293,39.10844689
4969,0.50178,0.60495,6.97366,6.05295,71.52973102
4827,2.07949,0.8454,22.37295,9.74126,33.20479099
4794,0.424064,0.4972,4.76594,3.97544,137.7405021
4948,0.36597,0.46585,5.08726,4.83873,81.29275416
4464,0.582972,0.6117,5.27906,4.62985,101.8331031
4776,0.25695,0.42015,6.64155,4.20342,99.94242718
4650,0.307239,0.4277,3.55956,2.75887,0.774847881
4832,0.441161,0.53435,5.24171,4.88156,81.16316753
4491,0.302628,0.4396,4.79448,3.30829,35.46163859
4851,0.545202,0.61705,6.46125,4.54999,105.6591653
4752,0.700375,0.7401,6.9631,5.60613,28.18244919
4881,0.571428,0.62765,5.76423,4.1915,97.07660373
4963,0.332577,0.5059,4.44624,2.68084,69.15780573
4682,0.552319,0.5702,7.1903,6.51436,110.7767897
4933,0.36666,0.49165,5.34824,4.13773,76.27287107
4932,0.365627,0.49095,5.34764,4.14932,77.39716718
4721,0.282394,0.4482,4.92056,3.12506,48.32125122
4485,0.450422,0.53965,5.72543,4.57825,155.0417088
4981,0.365061,0.5365,6.16395,3.77069,70.12418905
4680,0.105311,0.3989,3.44538,2.87198,5.24511312
4795,0.321495,0.4813,4.13433,3.66293,111.5912979
4686,0.410134,0.52385,5.83831,3.6143,59.93405859
4887,0.791311,0.61615,6.04955,2.40297,58.0458335
4822,0.422353,0.56045,5.21025,3.12517,107.1409785
4565,0.548006,0.5673,6.45802,4.57521,102.9940903
4727,0.478111,0.6702,11.7072,8.5205,16.395394
4689,0.718488,0.63725,7.20254,4.1628,88.3961861
4500,0.316563,0.52955,6.75749,3.46396,216.2559277
4724,0.570908,0.6155,8.11285,4.66596,85.27555511
4713,0.546775,0.586,5.043,4.16027,92.40570481
4954,1.13477,0.76195,16.90358,16.82254,40.92381814
4719,0.31019,0.42165,3.98082,2.60457,59.16041813
4723,0.391279,0.48435,6.31143,3.36538,50.16105578
4730,0.349593,0.5843,6.41625,5.33783,69.50286184
4567,0.350721,0.4482,4.17585,2.56022,50.12221763
4544,1.37558,0.8109,15.10116,7.95608,26.775384
4899,0.275528,0.5083,3.3591,3.02269,0.005128683
4617,0.228332,0.4034,4.9699,2.47635,67.36116026
4785,0.266171,0.4927,5.40241,3.13712,47.07841932
4562,0.244077,0.48945,3.45581,2.63965,1.088635176
4847,1.46545,0.82185,27.97153,12.56634,19.71478161
4670,0.252919,0.4104,4.61965,3.1286,36.47092922
4986,0.523602,0.6075,9.20624,4.84305,68.37248865
4495,0.326,0.50935,4.69194,4.00507,24.19694983
4766,0.272365,0.46515,4.85969,3.60906,73.68298603
4517,0.512128,0.6306,7.01725,4.86799,97.01434685
4583,0.285026,0.45295,5.17343,4.21878,65.23066778
4791,0.552751,0.56745,7.6755,5.87796,112.1580972
4661,0.456907,0.5886,4.94583,3.86694,99.50279647
4586,0.22851,0.42505,3.65716,3.07395,3.633849868
4733,0.210163,0.4746,4.37004,2.49075,151.3320734
4756,0.551494,0.61075,6.03462,5.83771,86.87322826
4993,0.385807,0.60785,4.93313,4.38132,48.71501115
4605,0.270114,0.4584,5.24767,2.93049,42.81457029
4937,0.545334,0.59525,6.55321,5.18563,184.0816634
4802,1.7683,0.82415,20.05813,9.81612,39.85972732
4543,0.337373,0.5634,6.84748,6.45401,115.5364685
4514,0.58949,0.6446,6.50752,5.08308,74.07141654
4946,0.440803,0.4818,4.96992,3.99417,91.48615592
4882,0.446466,0.5596,6.32452,3.80789,73.49273079
4569,0.590784,0.63195,5.57744,4.95549,102.3221629
4676,0.481818,0.56805,7.72615,5.77635,125.6541119
4863,0.852929,0.70465,15.21758,13.85224,93.84453005
4568,0.367857,0.46945,5.50863,3.38524,38.56294934
4515,0.288953,0.4919,4.57019,3.30547,75.63755685
4570,0.581962,0.5799,6.24874,4.05552,92.53188578
4751,0.2563,0.42,5.15517,3.73399,60.23534962
4911,0.299099,0.5317,3.8036,3.08426,7.857644459
4647,0.634325,0.69935,9.48211,4.09783,36.27073066
4745,0.701646,0.6973,14.69858,14.40453,80.62658759
4731,0.315308,0.5634,6.04161,4.90341,82.60609492
4484,0.263205,0.4218,2.77965,2.59206,0
4825,0.668729,0.67825,7.54991,6.34934,64.12037083
4979,1.3194,0.76615,9.31006,7.53558,58.38235178
4890,0.615321,0.67485,5.36278,4.15643,38.27938893
4599,0.210583,0.44385,3.97511,3.37818,52.40749118
4817,0.256944,0.4694,5.68133,2.7509,40.27928412
4695,0.344094,0.50065,4.29529,3.65537,29.32976601
4760,0.632336,0.63875,11.66545,8.26406,58.90873226
4697,0.379564,0.6086,5.90832,4.03567,68.32721202
4590,0.199716,0.43485,4.72844,4.15581,32.57113025
4965,0.675647,0.6325,9.00352,4.63709,106.2490591
4533,2.21046,0.84075,17.46459,13.36465,36.10380046
4523,0.968873,0.73865,13.85306,8.72821,64.91268617
4759,0.381093,0.58715,10.42908,4.04603,52.71721466
4829,0.405954,0.49985,5.64907,5.07129,83.61092381
4509,1.28136,0.7687,15.51079,7.93845,76.1805571
4657,0.221632,0.3429,5.12552,3.77339,51.79640384
4753,0.35777,0.49085,6.37003,3.61495,64.38860288
4768,0.609763,0.64305,8.26136,7.02583,75.39416058
4619,0.231747,0.40695,5.00175,2.66132,71.23261297
4708,0.576946,0.64415,6.60705,5.3683,92.99837354
4824,0.322954,0.4617,4.91554,3.81154,67.12928754
4755,0.875326,0.6686,6.43284,5.09662,133.5438135
5001,0.182147,0.417,3.31853,2.42737,0.010243941
4587,0.43444,0.4998,6.91296,3.51033,59.91157655
4735,0.44327,0.605,8.50343,6.96426,68.92243359
4667,0.245084,0.4745,4.51896,2.5942,42.82880075
4520,0.599829,0.6414,10.82294,9.52295,44.49229543
4630,0.579849,0.5654,5.76478,3.88293,107.1199357
4866,0.448499,0.61625,8.19723,7.01697,95.82579241
4602,0.697424,0.6754,9.03703,6.62918,57.28451719
4629,0.694498,0.61325,20.19197,6.8654,63.39554136
